Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y
"10","2021","6222021","83.276","114.81","74.026","92.36896476","0.186905888","0.159193482","0.25418346","0.644769619","72.318","0.006528194","-0.041062504","72.31147181","0.31051765","0.362698957","1.378668524","1.433798119","35","10","217.2334685",-93.531126123000007,44.077681611999999,-93.531087123000006,44.077642611999998,22.856642828999899,1469.352308485000094,1149.698459201000105,14.982887904000000,11941.481228299000577,213.240485296998997,"-93.531098436763500","44.077668660989190"
"100","2021","6222021","95.555","126.11","83.621","103.3230561","0.169320068","0.137843142","0.221342471","0.663079851","73.044","0.025114155","-0.029613543","73.01888584","0.270545717","0.331182814","1.319763487","1.379715308","32","4","221.0705254",-93.531009123000004,44.077915611999998,-93.530970123000003,44.077876611999997,24.395855586000000,1568.304402668989951,1148.932088216000011,15.534576893000001,12985.621256509899467,231.885823568000006,"-93.530981436763511","44.077902660989189"
"1000","2021","6222021","69.26","100.34","62.231","79.03113429","0.208293319","0.183254717","0.289469027","0.620201316","69.189","-0.014562332","-0.057009632","69.20356233","0.354601116","0.400466168","1.448743864","1.501301851","4","8","200.0806134",-93.529917123000004,44.077759612000001,-93.529878123000003,44.077720612000000,17.781073782000000,1143.067837184989912,1146.668877496000050,15.872769355999900,10789.630425347000710,192.671722412000008,"-93.529889436763497","44.077746660989192"
"1001","2021","6222021","69.937","101.48","62.498","79.78173219","0.210274453","0.184013254","0.289600529","0.615865195","70.525","-0.015254259","-0.05977727","70.54025426","0.355972952","0.404064497","1.451020204","1.506390168","4","9","204.6682821",-93.529917123000004,44.077720612000000,-93.529878123000003,44.077681611999999,21.049883736999899,1353.204549154000006,1146.556016709989990,15.901755969000000,12275.215386284900887,219.199995252999003,"-93.529889436763497","44.077707660989184"
"1002","2021","6222021","67.815","99.029","60.808","77.68146482","0.212546796","0.187084942","0.294371723","0.614042351","69.435","-0.017957233","-0.061048442","69.45295723","0.361516525","0.407959074","1.460281649","1.514290466","4","10","223.711903",-93.529917123000004,44.077681611999999,-93.529878123000003,44.077642611999998,18.681681951000002,1200.964063855989934,1146.621893989000000,15.948642837000000,11643.570638020899423,207.920633952000003,"-93.529889436763497","44.077668660989190"
"1003","2021","6222021","70.48","99.169","62.37","78.93444086","0.197736633","0.169107982","0.267424193","0.628926378","65.488","-0.002142066","-0.051077713","65.49014207","0.328812738","0.382187459","1.407051646","1.46551092","4","11","218.1897915",-93.529917123000004,44.077642611999998,-93.529878123000003,44.077603611999997,20.433314217000000,1313.567328559000089,1146.769599066989940,16.032103962000001,13614.132595486000355,243.109242757000004,"-93.529889436763497","44.077629660989189"
"1004","2021","6222021","67.455","97.291","59.154","76.40879404","0.211627972","0.181103031","0.282559285","0.608011018","67.973","-0.012746762","-0.064651184","67.98574676","0.350703579","0.406911303","1.442309688","1.506778867","4","12","245.0237422",-93.529917123000004,44.077603612000004,-93.529878123000003,44.077564612000003,16.919263416000000,1087.666395399000066,1146.911349826000105,16.114849513999900,11724.395399306000400,209.363964505000013,"-93.529889436763497","44.077590660989195"
"1005","2021","6222021","68.853","99.125","60.465","77.93697766","0.210435696","0.180214076","0.28156595","0.60998739","68.932","-0.011953967","-0.06335935","68.94395397","0.349090693","0.404788352","1.439661307","1.503307404","4","13","195.9418745",-93.529917123000004,44.077564612000003,-93.529878123000003,44.077525612000002,18.167485714000001,1167.912129719989935,1146.763814290000028,16.154747009000001,11101.721028645899423,198.244773865000013,"-93.529889436763497","44.077551660989187"
"1006","2021","6222021","67.326","97.211","59.453","76.41428315","0.210593989","0.181630879","0.284391534","0.611587166","67.643","-0.013190767","-0.062399214","67.65619077","0.351660556","0.404918069","1.443884978","1.504934533","4","14","200.05412",-93.529917123000004,44.077525612000002,-93.529878123000003,44.077486612000001,17.542175504999900,1127.712287054989929,1146.677802191989940,16.162590981000001,10845.934027777899246,193.677140978000011,"-93.529889436763497","44.077512660989193"
"1007","2021","6222021","67.724","97.094","59.563","76.51042626","0.208106385","0.178196556","0.279036625","0.613457062","66.901","-0.010163071","-0.061082712","66.91116307","0.345424499","0.400665952","1.433671963","1.496304157","4","15","211.9593932",-93.529917123000004,44.077486612000001,-93.529878123000003,44.077447612000000,16.288088057000000,1047.091274684989912,1146.430107963989940,16.169283125000000,11797.019097222000710,210.660825941000013,"-93.529889436763497","44.077473660989192"
"1008","2021","6222021","68.858","99.899","61.77","78.60612204","0.209335827","0.183939037","0.290138054","0.618324508","69.17","-0.01517306","-0.058218777","69.18517306","0.355838777","0.402331455","1.450797293","1.504238195","4","16","230.9508736",-93.529917123000004,44.077447612000000,-93.529878123000003,44.077408611999999,18.187669754000002,1169.208346896989951,1146.188693576000105,16.274866740000000,12483.903211806000400,222.926596748000009,"-93.529889436763497","44.077434660989191"
"1009","2021","6222021","77.274","107.87","70.18","86.66494942","0.188015221","0.165255153","0.266135486","0.650597942","68.286","0.001228243","-0.037669784","68.28477176","0.321724252","0.364197083","1.395941714","1.441429331","4","17","208.2493594",-93.529917123000004,44.077408611999999,-93.529878123000003,44.077369611999998,19.354290643999899,1244.202223036000078,1145.875610351989963,16.355805502999900,11273.887044270899423,201.319157918000002,"-93.529889436763497","44.077395660989190"
"101","2021","6222021","87.532","121.35","79.213","97.74520089","0.185507211","0.16190002","0.260802505","0.65276473","75.955","0.004147243","-0.036279005","75.95085276","0.315529502","0.359756783","1.386350135","1.43322795","32","5","221.3407396",-93.531009123000004,44.077876612000004,-93.530970123000003,44.077837612000003,23.432750702000000,1506.391174315989929,1148.444824219000111,15.603596052000000,12140.631347656000798,216.796735127999000,"-93.530981436763511","44.077863660989195"
"1010","2021","6222021","75.634","106.06","69.257","85.17777019","0.188310724","0.167457373","0.270604872","0.652998303","67.229","-0.000686987","-0.036262856","67.22968699","0.325779254","0.364564407","1.402279398","1.444019087","4","18","208.5005895",-93.529917123000004,44.077369611999998,-93.529878123000003,44.077330611999997,19.610613186999899,1260.679511176000005,1145.509087457000078,16.338355382000000,11463.400065104000532,204.703304715000002,"-93.529889436763497","44.077356660989189"
"1011","2021","6222021","75.722","105.33","68.768","84.76883863","0.186315641","0.163533129","0.263688504","0.65288142","66.17","0.002725162","-0.036245297","66.16727484","0.318547319","0.361138597","1.391009218","1.436353345","4","19","212.5416879",-93.529917123000004,44.077330612000004,-93.529878123000003,44.077291612000003,18.567378680000001,1193.614142524000044,1145.289740667989918,16.243424522000002,11557.928602431000400,206.391318426998993,"-93.529889436763497","44.077317660989195"
"1012","2021","6222021","77.327","107.84","69.655","86.52696989","0.18942707","0.164786382","0.264154374","0.645910608","68.698","0.001639576","-0.040510631","68.69636042","0.320859956","0.366911826","1.394596971","1.443975683","4","20","207.1978358",-93.529917123000004,44.077291612000003,-93.529878123000003,44.077252612000002,20.462340991000001,1315.432779947989957,1145.223470052000039,16.281209627999900,12472.266113281000798,222.718757629000010,"-93.529889436763497","44.077278660989194"
"1013","2021","6222021","72.086","102.31","65.368","81.52035108","0.196349328","0.173306727","0.277213193","0.638920927","67.166","-0.005795699","-0.045022606","67.1717957","0.33650641","0.379145294","1.419276975","1.466273229","4","21","210.7084981",-93.529917123000004,44.077252612000002,-93.529878123000003,44.077213612000001,19.786763721000000,1272.003621418989951,1145.254597981989946,16.188289007000002,11145.806423611000355,199.031985813000006,"-93.529889436763497","44.077239660989193"
"1014","2021","6222021","80.737","109.62","73.679","89.37487083","0.173485773","0.151730695","0.247544524","0.672130998","64.824","0.012921723","-0.024501962","64.81107828","0.296632263","0.337760477","1.357741804","1.399738501","4","22","199.8101557",-93.529917123000004,44.077213612000001,-93.529878123000003,44.077174612000000,21.300212647999899,1369.295071071989923,1145.055447048989890,16.208190070000001,11567.405598957899201,206.560538398000006,"-93.529889436763497","44.077200660989192"
"1015","2021","6222021","78.586","107.01","71.343","87.01862472","0.176098849","0.153149852","0.248781214","0.666694701","64.091","0.0117164","-0.027748999","64.0792836","0.299280126","0.342635802","1.361692922","1.406251896","4","23","200.5153774",-93.529917123000004,44.077174612000000,-93.529878123000003,44.077135611999999,18.497096062000001,1189.095757377989912,1144.979871962000061,16.152943187000002,10190.087782118000177,181.965627035000011,"-93.529889436763497","44.077161660989191"
"1016","2021","6222021","76.245","106.05","69.858","85.51811249","0.184244688","0.163498725","0.265081779","0.658727016","65.997","0.002748331","-0.032713472","65.99425167","0.318483794","0.35722596","1.390910879","1.432028669","4","24","202.1107195",-93.529917123000004,44.077135611999999,-93.529878123000003,44.077096611999998,19.242122861999899,1236.991780599000094,1144.932142469989913,16.103654649999900,10781.449978299000577,192.525646633999003,"-93.529889436763497","44.077122660989197"
"1017","2021","6222021","76.687","106.7","70.326","86.04559304","0.184197018","0.163659365","0.265458469","0.659100281","66.387","0.002608459","-0.032491831","66.38439154","0.318780393","0.357122851","1.391370115","1.432073845","4","25","207.624072",-93.529917123000004,44.077096611999998,-93.529878123000003,44.077057611999997,17.166249593000000,1103.543911404000028,1144.746120877000067,16.041394552000000,10518.359700520899423,187.827616374000002,"-93.529889436763497","44.077083660989189"
"1018","2021","6222021","74.951","104.71","68.344","84.16796468","0.187474306","0.165639733","0.267335627","0.652697928","66.125","0.000892724","-0.036404105","66.12410728","0.322433025","0.363142004","1.39704607","1.440643028","4","26","195.1707639",-93.529917123000004,44.077057612000004,-93.529878123000003,44.077018612000003,17.147178967999899,1102.317291260000047,1144.404825845989990,15.815089543999900,10948.857584634899467,195.515106201000009,"-93.529889436763497","44.077044660989195"
"1019","2021","6222021","71.31","100.4","64.709","80.31714383","0.192331787","0.169413546","0.271866618","0.644511952","64.781","-0.002394055","-0.04148313","64.78339405","0.329373753","0.371958171","1.407937176","1.454223406","4","27","193.9421164",-93.529917123000004,44.077018612000003,-93.529878123000003,44.076979612000002,15.325345357000000,985.199591743000042,1144.330227321989923,15.721570439000001,10906.442165799000577,194.757659912000008,"-93.529889436763497","44.077005660989194"
"102","2021","6222021","92.466","123.79","82.111","101.0216834","0.172928555","0.144846848","0.233508517","0.663308829","73.003","0.01897797","-0.029609843","72.98402203","0.283740645","0.337377378","1.338762356","1.392771512","32","6","219.3729954",-93.531009123000004,44.077837612000003,-93.530970123000003,44.077798612000002,23.072285969999900,1483.217773437989990,1148.113586425989979,15.549372673000001,12335.915852865000488,220.283983866000000,"-93.530981436763511","44.077824660989201"
"1020","2021","6222021","70.769","99.954","64.885","80.01899088","0.191481753","0.170949433","0.27575162","0.649148608","64.254","-0.003723982","-0.038687141","64.25772398","0.332191012","0.370231476","1.412398084","1.45382055","4","28","193.3664236",-93.529917123000004,44.076979612000002,-93.529878123000003,44.076940612000001,19.566529804000002,1257.844184027989968,1145.304850259989962,15.464017020000000,11438.741427950899379,204.262986925000007,"-93.529889436763497","44.076966660989186"
"1021","2021","6222021","73.519","102.67","67.19","82.58464014","0.186768348","0.165453008","0.267442821","0.654426804","64.631","0.001054323","-0.03535227","64.62994568","0.322088929","0.361826377","1.396509746","1.439005949","4","29","210.7199831",-93.529917123000004,44.076940612000001,-93.529878123000003,44.076901612000000,18.296576924000000,1176.204711913989968,1146.075005424989968,15.462914679000001,10818.853732638899601,193.193581475000002,"-93.529889436763497","44.076927660989192"
"1022","2021","6222021","73.842","101.2","66.492","81.88460789","0.181090875","0.156293918","0.252031322","0.657035573","62.066","0.009020676","-0.033582022","62.05697932","0.305134085","0.351885506","1.370493757","1.419187907","4","30","181.2137144",-93.529917123000004,44.076901612000000,-93.529878123000003,44.076862611999999,15.837474293000000,1018.121459961000028,1146.065606011000000,15.658834775000001,11139.557725693899556,198.920461018998992,"-93.529889436763497","44.076888660989191"
"1023","2021","6222021","70.719","99.203","64.923","79.70237993","0.187889166","0.167629854","0.271278774","0.654445934","62.764","-0.000836296","-0.035388448","62.7648363","0.326096472","0.363757945","1.402777189","1.443296282","4","31","188.1242157",-93.529917123000004,44.076862611999999,-93.529878123000003,44.076823611999998,13.140946070000000,844.772488063999049,1144.541937934000089,16.467349899999899,13442.608181424000577,240.046334161000004,"-93.529889436763497","44.076849660989190"
"1024","2021","6222021","72.189","100.99","66.039","81.18165093","0.187391243","0.166307693","0.268816502","0.653916229","63.752","0.000311849","-0.035680425","63.75168815","0.323663423","0.362928834","1.398966602","1.441068534","4","32","190.1649701",-93.529917123000004,44.076823611999998,-93.529878123000003,44.076784611999997,14.129212485000000,908.305399577000003,1144.117743598000061,17.013127009000002,10819.244845920000444,193.200578478000011,"-93.529889436763497","44.076810660989189"
"1027","2021","6222021","68.703","97.151","59.644","76.84578875","0.204417184","0.171524353","0.267846719","0.613930891","65.955","-0.004287399","-0.060530027","65.9592874","0.333244453","0.394546385","1.414072166","1.482247583","3","3","167.7354389",-93.529878123000003,44.077954611999999,-93.529839123000002,44.077915611999998,11.860027736999900,762.429423014000008,1149.227552626000033,16.275139491000001,9294.012586806000400,165.964307996998997,"-93.529850436763496","44.077941660989190"
"1028","2021","6222021","67.741","96.967","59.592","76.4692719","0.207307318","0.17744129","0.278035694","0.614559592","66.601","-0.009494427","-0.060357557","66.61049443","0.344050024","0.399256598","1.431437387","1.493854669","3","4","181.5701738",-93.529878123000003,44.077915611999998,-93.529839123000002,44.077876611999997,13.391510857000000,860.882982041998957,1148.934977213989896,16.145284970999899,10007.652126736000355,178.707853529000005,"-93.529850436763496","44.077902660989189"
"1029","2021","6222021","72.125","101.5","64.493","80.96009855","0.195460782","0.169186465","0.269169446","0.635399015","66.382","-0.002204789","-0.047076659","66.38420479","0.32895685","0.377876493","1.407279029","1.460680082","3","5","193.4156748",-93.529878123000003,44.077876612000004,-93.529839123000002,44.077837612000003,17.136523353000001,1101.634290906989918,1148.661987304989907,16.108564270999899,10964.743164061899733,195.798743354000010,"-93.529850436763496","44.077863660989195"
"103","2021","6222021","90.315","123.42","80.764","99.85342478","0.18128154","0.154888062","0.24896406","0.654383406","75.761","0.010258099","-0.03514579","75.7507419","0.302518609","0.352395015","1.366550407","1.418372048","32","7","214.885623",-93.531009123000004,44.077798612000002,-93.530970123000003,44.077759612000001,22.781278610000001,1464.508728026989957,1147.970703125000000,15.565597773000000,11909.743408202899445,212.673744201999000,"-93.530981436763511","44.077785660989193"
"1030","2021","6222021","71.077","100.26","62.201","79.52561837","0.201445185","0.170325149","0.267400308","0.620396968","67.242","-0.003220889","-0.056430217","67.24522089","0.331046423","0.389066351","1.410582889","1.474653123","3","6","209.1278448",-93.529878123000003,44.077837612000003,-93.529839123000002,44.077798612000002,22.019535064999900,1415.539455838000094,1148.254760741989912,15.938292608999900,12457.534179688000222,222.455702040000006,"-93.529850436763496","44.077824660989201"
"1031","2021","6222021","67.901","98.41","60.961","77.48401431","0.208663666","0.183445473","0.289596583","0.619459405","67.958","-0.014733887","-0.057484424","67.97273389","0.35494621","0.401134189","1.449315916","1.502295903","3","7","229.7966298",-93.529878123000003,44.077798612000002,-93.529839123000002,44.077759612000001,23.569967905999899,1515.210611979000078,1147.949869792000072,15.839902401000000,13048.201334634899467,233.003313700000007,"-93.529850436763496","44.077785660989193"
"1032","2021","6222021","66.778","96.793","59.36","76.05216572","0.21095695","0.183498297","0.288021418","0.613267488","67.448","-0.014819832","-0.06140465","67.46281983","0.355041762","0.405386104","1.449474378","1.507439883","3","8","228.9674437",-93.529878123000003,44.077759612000001,-93.529839123000002,44.077720612000000,23.538179398000000,1513.167236327989940,1147.843790690000105,15.912205908000001,13016.004014756899778,232.428356594999002,"-93.529850436763496","44.077746660989192"
"1033","2021","6222021","67.96","98.202","60.423","77.27253357","0.209432644","0.182003105","0.286006109","0.615292968","68.021","-0.013496039","-0.060064876","68.03449604","0.352335066","0.402712278","1.444997057","1.50268162","3","9","232.0632372",-93.529878123000003,44.077720612000000,-93.529839123000002,44.077681611999999,23.402551015000000,1504.448608398000033,1147.786024305989940,16.150946828999899,13125.877278645899423,234.390377468998992,"-93.529850436763496","44.077707660989184"
"1034","2021","6222021","66.458","96.53","58.89","75.72480607","0.212657973","0.184504381","0.288881631","0.610069408","67.712","-0.015723956","-0.063476325","67.72772396","0.356860562","0.408436394","1.452496313","1.512165903","3","10","225.6519063",-93.529878123000003,44.077681611999999,-93.529839123000002,44.077642611999998,23.197048822999900,1491.237887911989901,1147.699978298989890,16.250298818000001,13057.903537325899379,233.176571316000008,"-93.529850436763496","44.077668660989190"
"1035","2021","6222021","69.489","97.651","60.999","77.6430227","0.198944105","0.168493479","0.265326311","0.624663342","64.814","-0.001606038","-0.053705855","64.81560604","0.327683991","0.384548769","1.405272777","1.46759498","3","11","232.3645803",-93.529878123000003,44.077642611999998,-93.529839123000002,44.077603611999997,23.915859858000001,1537.447197808000055,1147.522176106989946,16.323159535999899,13291.736653645899423,237.352159287999001,"-93.529850436763496","44.077629660989189"
"1036","2021","6222021","66.036","95.543","59.274","75.28307738","0.207891377","0.182616553","0.288421876","0.620390819","65.776","-0.014002979","-0.05686769","65.79000298","0.353446101","0.399783319","1.446832031","1.499827516","3","12","225.9879626",-93.529878123000003,44.077603612000004,-93.529839123000002,44.077564612000003,23.464026133000001,1508.401991102000011,1147.474894206000045,16.483030531000001,12926.172526042000754,230.824227226999000,"-93.529850436763496","44.077590660989195"
"1037","2021","6222021","66.354","96.751","59.842","76.03655761","0.210529938","0.186364612","0.294364874","0.618515571","67.306","-0.017292899","-0.058185129","67.3232929","0.360218208","0.404305221","1.458103505","1.50913145","3","13","220.8704277",-93.529878123000003,44.077564612000003,-93.529839123000002,44.077525612000002,22.574424107999899,1451.213358560989946,1147.315409342000066,16.547305425000001,12533.746256509899467,223.816619873000008,"-93.529850436763496","44.077551660989187"
"1038","2021","6222021","66.742","96.425","58.971","75.78446197","0.210749522","0.181917912","0.284876579","0.611573762","67.137","-0.013442995","-0.062418857","67.15044299","0.352180712","0.40517537","1.444742441","1.505541572","3","14","207.0135241",-93.529878123000003,44.077525612000002,-93.529839123000002,44.077486612000001,21.853394189999900,1404.861735025989901,1147.178670246989896,16.595336066000002,12007.769748263899601,214.424196031000008,"-93.529850436763496","44.077512660989193"
"1039","2021","6222021","65.15","95.082","57.932","74.47869012","0.214151178","0.186804134","0.29259042","0.609284617","67.082","-0.017748116","-0.064067399","67.09974812","0.361010523","0.410954029","1.45943208","1.51762867","3","15","210.1534069",-93.529878123000003,44.077486612000001,-93.529839123000002,44.077447612000000,21.430863486000000,1377.698269314000072,1146.996527777989968,16.613930384000000,11715.793185763899601,209.210359361000002,"-93.529850436763496","44.077473660989192"
"104","2021","6222021","90.623","123.27","79.085","99.43583904","0.184582268","0.152632391","0.242174055","0.641559179","76.832","0.012295121","-0.042839394","76.81970488","0.298315042","0.359020871","1.360250709","1.423357579","32","8","206.4117393",-93.531009123000004,44.077759612000001,-93.530970123000003,44.077720612000000,21.357067743999899,1372.953959146989973,1147.884318033989985,15.421563943000001,11318.764811197899689,202.120569864998998,"-93.530981436763511","44.077746660989192"
"1040","2021","6222021","68.234","97.585","60.954","77.23147264","0.203423378","0.177006254","0.279893196","0.624624686","65.982","-0.009072509","-0.054016131","65.99107251","0.343257823","0.392026732","1.430152124","1.484905363","3","16","212.2059717",-93.529878123000003,44.077447612000000,-93.529839123000002,44.077408611999999,22.778452979000001,1464.328830294989984,1146.803805881000017,16.642305373999900,12448.913302950899379,222.301762899000011,"-93.529850436763496","44.077434660989191"
"1041","2021","6222021","78.664","106.44","70.068","86.46198224","0.177394555","0.150056185","0.241454849","0.658286359","64.148","0.014459267","-0.032702648","64.13354073","0.29350359","0.345439099","1.353096715","1.406255355","3","17","219.2575686",-93.529878123000003,44.077408611999999,-93.529839123000002,44.077369611999998,23.498044967999899,1510.587632921000022,1146.637112088000094,16.656806734000000,12900.654405381899778,230.368567573000007,"-93.529850436763496","44.077395660989190"
"1042","2021","6222021","76.921","105.46","69.683","85.42905893","0.179892818","0.156480116","0.253234308","0.660752892","64.316","0.008844579","-0.031356322","64.30715542","0.305480234","0.349579016","1.371017017","1.416884883","3","18","212.6315786",-93.529878123000003,44.077369611999998,-93.529839123000002,44.077330611999997,23.013428370000000,1479.433892144000083,1146.391791450000028,16.679343329999899,12674.549587674000577,226.330968221000006,"-93.529850436763496","44.077356660989189"
"1043","2021","6222021","74.216","102.6","66.637","82.61409167","0.185945505","0.160528459","0.25761715","0.649483431","64.347","0.005349698","-0.038234074","64.3416503","0.312991324","0.360724097","1.382451223","1.432940834","3","19","214.2020335",-93.529878123000003,44.077330612000004,-93.529839123000002,44.077291612000003,22.597838295999900,1452.717081706000045,1146.216986762000033,16.725571314000000,12335.456705729000532,220.275753444998998,"-93.529850436763496","44.077317660989195"
"1044","2021","6222021","80.134","108.66","72.448","88.46311145","0.175013923","0.151095903","0.245182473","0.666740291","64.738","0.013503189","-0.027686207","64.72449681","0.295446766","0.340748485","1.355978736","1.402281127","3","20","205.3490251",-93.529878123000003,44.077291612000003,-93.529839123000002,44.077252612000002,22.793864568000000,1465.317789713989896,1146.069396973000039,16.769443511999899,12383.811360677000266,221.139208475998998,"-93.529850436763496","44.077278660989194"
"1045","2021","6222021","73.674","101.68","66.283","81.97584353","0.184677718","0.159711213","0.256768527","0.651878442","63.403","0.006057019","-0.036765065","63.39694298","0.311477363","0.358391322","1.380134104","1.429585106","3","21","212.4850017",-93.529878123000003,44.077252612000002,-93.529839123000002,44.077213612000001,23.535345077999899,1512.984903970989990,1145.985894097000028,16.824950112000000,12857.644965277899246,229.600519816000002,"-93.529850436763496","44.077239660989193"
"1046","2021","6222021","79.395","107.87","72.116","87.82600295","0.174891287","0.152057245","0.247288296","0.668545471","64.229","0.012657057","-0.026631095","64.21634294","0.297241841","0.34042321","1.358649789","1.402859291","3","22","214.2877107",-93.529878123000003,44.077213612000001,-93.529839123000002,44.077174612000000,23.675314161999900,1521.981947156989918,1145.722262911989901,16.835696114000001,12885.796223957899201,230.103224012998993,"-93.529850436763496","44.077200660989192"
"1047","2021","6222021","80.153","107.22","72.231","87.82169278","0.169171047","0.144455178","0.235074951","0.673670957","62.056","0.019237762","-0.02348423","62.03676224","0.283004809","0.330134756","1.337691665","1.384861496","3","23","207.5510237",-93.529878123000003,44.077174612000000,-93.529839123000002,44.077135611999999,23.020149019000002,1479.864529080000011,1145.572102865000033,16.892505434000000,12517.662760417000754,223.529434204000012,"-93.529850436763496","44.077161660989191"
"1048","2021","6222021","78.868","107.08","71.57","87.19432842","0.174773312","0.151719836","0.246655825","0.668378782","63.722","0.012951328","-0.026724345","63.70904867","0.296611987","0.340228075","1.357711619","1.402329537","3","24","205.8347392",-93.529878123000003,44.077135611999999,-93.529839123000002,44.077096611999998,22.613940345000000,1453.752197265989935,1145.344414605000111,16.839699426999900,12352.579644097000710,220.581512451000009,"-93.529850436763496","44.077122660989197"
"1049","2021","6222021","78.475","107.04","71.476","87.03391255","0.176163568","0.153976767","0.250484483","0.667750374","64.129","0.010992603","-0.027135581","64.1180074","0.300821407","0.342685043","1.364001274","1.407099948","3","25","207.6030855",-93.529878123000003,44.077096611999998,-93.529839123000002,44.077057611999997,22.281524445999899,1432.383992513000067,1145.176554361989929,16.836784574999900,12117.212673611000355,216.378529866999003,"-93.529850436763496","44.077083660989189"
"105","2021","6222021","84.23","117.04","74.752","93.77440305","0.191058917","0.163014856","0.259330688","0.638687628","75.098","0.003195397","-0.044877582","75.0948046","0.317590121","0.370197717","1.389528671","1.445877698","32","9","204.4382303",-93.531009123000004,44.077720612000000,-93.530970123000003,44.077681611999999,21.517047563999899,1383.237467447989957,1147.886576334989968,15.214446227000000,11302.549153645899423,201.831011453998997,"-93.530981436763511","44.077707660989184"
"1050","2021","6222021","76.479","105.76","69.227","85.29672243","0.18423631","0.160673621","0.259096379","0.654566944","65.814","0.005211838","-0.035162606","65.80878816","0.313260115","0.357458293","1.38286327","1.42950951","3","26","219.8948739",-93.529878123000003,44.077057612000004,-93.529839123000002,44.077018612000003,21.659987768000001,1392.427266439000050,1144.858846029000006,16.551619530000000,11640.142089843899157,207.859451293999001,"-93.529850436763496","44.077044660989195"
