Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y
"1000","2022","6232022","59.96","87.573","53.33","68.57677165","0.21445312","0.187164905","0.2931223","0.608977653","61.856","-0.018067041","-0.064277642","61.87406704","0.361660587","0.411474018","1.460523682","1.518640532","5","8","234.6136114",-93.529918931000012,44.077772119000002,-93.529879931000011,44.077733119000001,21.445978480000001,1378.032271000000037,1144.984500999999909,18.343121969999999,12617.809800000000905,225.317794800000001,1196,"-93.529936170859315","44.077728448039935"
"1001","2022","6232022","59.553","87.254","53.707","68.42090853","0.21283812","0.188689913","0.297540279","0.61552479","61.248","-0.019349272","-0.060166372","61.26734927","0.364405572","0.408340813","1.465148691","1.516436842","5","9","235.3016744",-93.529918931000012,44.077733119000001,-93.529879931000011,44.077694119000000,20.089001870000001,1290.613229999999930,1144.674350000000004,18.378408640000000,12522.519340000000739,223.616190600000010,1197,"-93.529936170859315","44.077689448039933"
"1002","2022","6232022","64.061","90.055","57.559","71.94153466","0.193848805","0.168665161","0.269208861","0.63915385","58.49","-0.001746073","-0.044749734","58.49174607","0.327999416","0.37488723","1.405769501","1.456773775","5","10","235.3224912",-93.529918931000012,44.077694119000000,-93.529879931000011,44.077655118999999,18.870314230000002,1212.318596999999954,1144.504079000000047,18.439327400000000,12175.476160000000164,217.418974999999989,1198,"-93.529936170859315","44.077650448039932"
"1003","2022","6232022","59.564","86.351","52.391","67.69830667","0.213404202","0.183579481","0.286418459","0.606721405","60.747","-0.014933487","-0.065573407","60.76193349","0.3551886","0.409930176","1.44971795","1.513006044","5","11","214.6295961",-93.529918931000012,44.077655118999999,-93.529879931000011,44.077616118999998,19.452807220000000,1249.732449000000088,1144.483531000000085,18.449579660000001,12410.773870000000898,221.620725800000002,1199,"-93.529936170859315","44.077611448039931"
"1004","2022","6232022","61.77","88.861","54.474","69.95052275","0.209133029","0.179850097","0.281737159","0.613024837","61.478","-0.011618439","-0.061419273","61.48961844","0.348429862","0.402394414","1.438578598","1.500069947","5","12","239.3317461",-93.529918931000012,44.077616119000005,-93.529879931000011,44.077577119000004,20.406565789999998,1311.176347000000078,1144.615759000000025,18.472988319999999,12654.081930000000284,225.965506000000005,1200,"-93.529936170859315","44.077572448039938"
"1005","2022","6232022","63.982","91.586","56.024","72.15811411","0.208346252","0.177440091","0.277304509","0.611709213","63.166","-0.009505085","-0.06215925","63.17550509","0.34404784","0.401207652","1.431433841","1.496166587","5","13","230.1133018",-93.529918931000012,44.077577119000004,-93.529879931000011,44.077538119000003,20.817467369999999,1337.493222000000060,1144.683905999999979,18.507133060000001,12665.718699999999444,226.173299200000002,1201,"-93.529936170859315","44.077533448039937"
"1006","2022","6232022","60.837","89.009","54.346","69.70707847","0.214306909","0.188006353","0.294994764","0.610567471","62.835","-0.018792117","-0.063296309","62.85379212","0.363175755","0.411115529","1.463073459","1.519088935","5","14","234.8023394",-93.529918931000012,44.077538119000003,-93.529879931000011,44.077499119000002,21.290709759999999,1368.059238000000050,1144.837897000000112,18.472988919999999,12498.251089999999749,223.182803699999994,1202,"-93.529936170859315","44.077494448039936"
"1007","2022","6232022","60.861","87.711","54.038","69.08300873","0.208469246","0.180720459","0.284024795","0.616091482","60.523","-0.012366616","-0.059512364","60.53536662","0.350009643","0.401056481","1.441169222","1.499377666","5","15","229.9321522",-93.529918931000012,44.077499119000002,-93.529879931000011,44.077460119000001,21.786122750000001,1400.055714999999964,1145.152448999999933,18.461441829999998,12395.938910000000760,221.355805299999986,1203,"-93.529936170859315","44.077455448039935"
"1008","2022","6232022","64.022","90.67","55.92","71.75632791","0.203789141","0.172264888","0.269793059","0.616742032","61.398","-0.004934192","-0.058790572","61.40293419","0.334600443","0.393261256","1.41623192","1.481501684","5","16","226.0906042",-93.529918931000012,44.077460119000001,-93.529879931000011,44.077421119000000,21.088362499999999,1355.120548999999983,1145.490950999999995,18.422166820000001,11977.829359999999724,213.889562500000011,1204,"-93.529936170859315","44.077416448039934"
"1009","2022","6232022","63.469","89.886","53.558","70.65471516","0.211405699","0.172260441","0.264707356","0.595843624","62.745","-0.004975038","-0.07203414","62.74997504","0.334592305","0.407728533","1.416218942","1.498597215","5","17","220.5814312",-93.529918931000012,44.077421119000000,-93.529879931000011,44.077382118999999,19.958293909999998,1282.379953999999998,1145.764713000000029,18.342718649999998,11814.714250000000902,210.976787099999996,1205,"-93.529936170859315","44.077377448039933"
"1010","2022","6232022","62.712","89.007","53.113","69.94290949","0.211643111","0.173313824","0.266667343","0.596728347","62.189","-0.005908257","-0.071516169","62.19490826","0.336519385","0.408015253","1.419297742","1.500028123","5","18","214.0691179",-93.529918931000012,44.077382118999999,-93.529879931000011,44.077343118999998,19.276028900000000,1238.687554000000091,1145.859144000000015,18.241530149999999,12167.621090000000549,217.278684800000008,1206,"-93.529936170859315","44.077338448039924"
"1011","2022","6232022","63.891","91.158","56.219","72.00096482","0.205689987","0.175860534","0.275898007","0.616720419","62.206","-0.008096825","-0.058936517","62.21409682","0.341169737","0.396405983","1.426773724","1.48886541","5","19","230.3485642",-93.529918931000012,44.077343119000005,-93.529879931000011,44.077304119000004,19.613863309999999,1260.089263999999957,1145.904367999999977,18.304891479999998,12864.456679999999324,229.722184900000002,1207,"-93.529936170859315","44.077299448039945"
"1012","2022","6232022","62.93","88.686","54.318","70.1803311","0.204073043","0.16987653","0.264712533","0.612475475","60.124","-0.00283586","-0.061382773","60.12683586","0.33022346","0.394115227","1.409280153","1.480064645","5","20","235.3506078",-93.529918931000012,44.077304119000004,-93.529879931000011,44.077265119000003,21.000578440000002,1349.629271999999901,1145.943819000000076,18.371018790000001,13087.730760000000373,233.709226000000001,1208,"-93.529936170859315","44.077260448039937"
"1013","2022","6232022","63.12","89.975","56.149","71.25621663","0.202797951","0.175413959","0.277009882","0.624051125","60.681","-0.007680029","-0.054321271","60.68868003","0.340355169","0.391024242","1.425459442","1.482107067","5","21","232.0219151",-93.529918931000012,44.077265119000003,-93.529879931000011,44.077226119000002,21.539528690000001,1384.055399999999963,1145.946736999999985,18.492836000000000,13046.286159999999654,232.969148799999999,1209,"-93.529936170859315","44.077221448039936"
"1014","2022","6232022","62.474","89.22","52.942","69.91915436","0.214472395","0.176315477","0.270840084","0.593387133","63.024","-0.008583045","-0.073795422","63.03258305","0.341999176","0.412924292","1.428114095","1.509055674","5","22","232.1938141",-93.529918931000012,44.077226119000002,-93.529879931000011,44.077187119000001,20.898009190000000,1342.956363000000010,1145.992330000000038,18.644468100000001,12671.770909999999276,226.281382699999995,1210,"-93.529936170859315","44.077182448039927"
"1026","2022","6232022","67.046","92.93","54.776","73.32930563","0.208130472","0.16179927","0.246045627","0.589432906","64.038","0.004351065","-0.075638876","64.03364893","0.31534317","0.403255846","1.3860633","1.482568117","4","3","196.2255068",-93.529879931000011,44.077967119000000,-93.529840931000010,44.077928118999999,16.905243819999999,1086.337858000000097,1147.202086999999892,19.409572650000001,11739.089789999999994,209.626370699999995,1224,"-93.529897170859329","44.077923448039925"
"1027","2022","6232022","58.274","84.959","49.363","65.95603719","0.224391562","0.186304832","0.284276127","0.581021434","62.281","-0.017525805","-0.082300775","62.29852581","0.360110415","0.430076222","1.457922916","1.540759896","4","4","202.7257301",-93.529879931000011,44.077928118999999,-93.529840931000010,44.077889118999998,20.403979750000001,1311.630990000000111,1146.955680000000029,19.086146100000001,13371.456089999999676,238.775766000000004,1225,"-93.529897170859329","44.077884448039931"
"1028","2022","6232022","55.807","84.697","48.366","64.87750769","0.238409603","0.205616922","0.313551412","0.571047381","65.221","-0.034771007","-0.089927463","65.25577101","0.394552814","0.453209444","1.517676994","1.591749797","4","5","234.9496631",-93.529879931000011,44.077889119000005,-93.529840931000010,44.077850119000004,22.878293200000002,1470.880405000000110,1146.517317000000048,18.953990829999999,14081.018009999999776,251.446462800000006,1226,"-93.529897170859329","44.077845448039938"
"1029","2022","6232022","62.543","90.932","51.987","70.4341386","0.227177338","0.184974752","0.279727653","0.571712928","67.334","-0.01641082","-0.088338476","67.35041082","0.357710213","0.435519377","1.453911709","1.546224642","4","6","244.466416",-93.529879931000011,44.077850119000004,-93.529840931000010,44.077811119000003,22.994103540000001,1477.990092000000004,1146.029626000000007,18.970402140000001,13920.619950000000244,248.582213499999995,1227,"-93.529897170859329","44.077806448039937"
