Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
1,2020,6232020,55.994,80.569,48.344,63.15017586,0.21395531,0.179953575,0.278568109,0.60003227,56.8,-0.011775649,-0.069696658,56.81177565,0.348617759,0.411421058,1.438886309,1.511024541,67,1,178.0760355,-93.53964751,44.06566587,-93.53960891,44.06562726999999,1155.380859,17.44918108,9881.25293,176.4507256,17.97946453,1155.848663,-93.53962820999996,44.06564656999999,0.019829
10,2020,6232020,49.068,75.69,43.456,57.80734861,0.241308056,0.213389121,0.327445819,0.574131325,58.856,-0.041582746,-0.088289916,58.89758275,0.408191286,0.457518283,1.542553191,1.606221501,67,10,218.0982594,-93.53964751,44.06531847,-93.53960891,44.06527986999999,1154.186401,17.94224691,12222.72729,218.2627373,23.96740293,1540.744019,-93.53962820999996,44.06529916999999,0.10292
100,2020,6232020,50.407,75.093,42.386,57.66685152,0.236205598,0.196701195,0.29701374,0.564446753,57.393,-0.026942092,-0.093829146,57.41994209,0.378748111,0.450440892,1.489733569,1.578239784,63,20,219.5285993,-93.53949311,44.06493247,-93.53945451,44.06489386999999,1154.231293,17.90906763,12463.73096,222.5663605,23.97098064,1540.982849,-93.53947381,44.06491317,0.11185
1000,2020,6232020,31.622,49.728,28.543,37.80444294,0.246151822,0.222569146,0.34287121,0.573982465,39.291,-0.049659214,-0.088884642,39.34065921,0.42412824,0.465206786,1.572576055,1.627146791,18,20,234.3713436,-93.53775611,44.06493247,-93.53771751,44.06489386999999,1151.290283,16.04949379,13023.60474,232.5640869,23.67746544,1522.098511,-93.53773681,44.06491317,0.19798
1001,2020,6232020,34.622,53.089,29.653,40.39977398,0.245833162,0.210543717,0.318078473,0.558552619,41.903,-0.039349375,-0.098623087,41.94234937,0.403213521,0.465996023,1.533389175,1.614573437,17,1,158.5800441,-93.53771751,44.06566587,-93.53767891,44.06562726999999,1157.193878,17.78097105,9459.528809,168.9199753,17.94305658,1153.530029,-93.53769821,44.06564656999999,0.068662
1002,2020,6232020,36.374,54.639,30.749,41.84889165,0.238972568,0.200685616,0.303083101,0.562766522,42.155,-0.030513625,-0.095188975,42.18551362,0.38583196,0.454924162,1.502144389,1.58857375,17,2,142.901167,-93.53771751,44.06562726999999,-93.53767891,44.06558866999999,1156.500519,17.68461037,8841.802734,157.8891525,14.80119491,951.8827972,-93.53769821,44.065607969999995,0.075006
1003,2020,6232020,35.367,53.602,29.942,40.90852583,0.242851263,0.204959031,0.308926424,0.55859856,41.895,-0.034380335,-0.098251634,41.92938033,0.393392355,0.461382063,1.515593632,1.60200723,17,3,181.3994432,-93.53771751,44.06558867,-93.53767891,44.06555006999999,1156.012665,17.90166187,9446.510742,168.6874962,14.42418051,927.5569,-93.53769821,44.06556936999999,0.076426
1004,2020,6232020,35.022,54.048,30.697,41.19074571,0.243805195,0.213607275,0.325938362,0.567958111,42.377,-0.041891339,-0.092447836,42.41889134,0.408572191,0.461961315,1.543258523,1.612505752,17,4,176.4938743,-93.53771751,44.06555006999999,-93.53767891,44.06551146999999,1156.868988,17.77209234,10338.09839,184.6086998,14.40070915,925.6314697,-93.53769821,44.06553077,0.12079
1005,2020,6232020,34.843,53.759,29.642,40.75419362,0.250187497,0.213494052,0.32082768,0.551386745,43.033,-0.042106153,-0.103685599,43.07510615,0.408374512,0.473435291,1.542892403,1.628226869,17,5,169.0801151,-93.53771751,44.06551147,-93.53767891,44.065472869999994,1157.644592,17.12642574,9678.452881,172.8292961,13.78937626,886.5495605,-93.53769821,44.06549217,0.1202
1006,2020,6232020,36.585,55.674,31.099,42.44684638,0.243889361,0.206906643,0.312115762,0.558591084,43.664,-0.036114399,-0.09837546,43.7001144,0.396825063,0.462986727,1.521771218,1.60636682,17,6,183.9054071,-93.53771751,44.065472869999994,-93.53767891,44.06543426999999,1157.959106,16.56616974,10071.78882,179.8531532,18.89030075,1214.416199,-93.53769821,44.06545356999998,0.10555
1007,2020,6232020,35.592,54.84,30.525,41.65729904,0.247802864,0.212845011,0.321298012,0.556619256,43.563,-0.041429599,-0.100076887,43.6044296,0.407240792,0.469233059,1.540795684,1.621642288,17,7,203.9852171,-93.53771751,44.06543427,-93.53767891,44.065395669999994,1157.762695,16.4739089,11262.1167,201.1090012,21.4719615,1380.339539,-93.53769821,44.06541496999999,0.11009
1008,2020,6232020,36.041,54.842,30.935,41.88704203,0.241752519,0.206870372,0.313621806,0.564074979,42.708,-0.035993039,-0.094674022,42.74399304,0.396761209,0.459110486,1.521655892,1.601068478,17,8,208.3828139,-93.53771751,44.065395669999994,-93.53767891,44.06535706999999,1157.305573,16.47826433,11584.37915,206.863678,21.50039673,1382.170807,-93.53769821,44.06537637,0.13173
1009,2020,6232020,34.3,53.267,30.325,40.55230743,0.2448542,0.216599861,0.331347612,0.569301819,41.909,-0.044506837,-0.091711058,41.95350684,0.413786711,0.463498686,1.552973761,1.617995802,17,9,205.0081289,-93.53771751,44.06535707,-93.53767891,44.06531847,1156.653564,16.49731493,11519.5127,205.7053566,20.91645336,1344.639587,-93.53769821,44.06533777,0.16333
101,2020,6232020,49.96,73.788,43.363,57.21602431,0.225210565,0.192552607,0.296423462,0.587670082,54.253,-0.023002675,-0.078270132,54.27600267,0.371337323,0.430720943,1.476941553,1.548259825,62,1,186.8314951,-93.53945451,44.06566587,-93.53941591,44.06562726999999,1155.429382,17.20559454,10678.29492,190.6836128,20.22101355,1299.921173,-93.53943521,44.06564656999999,0.055253
1010,2020,6232020,34.414,53.01,28.608,40.05330265,0.254362821,0.212710469,0.31617247,0.53967176,42.998,-0.041629895,-0.111682984,43.0396299,0.407005663,0.481093139,1.540361481,1.638117763,17,10,203.7018765,-93.53771751,44.06531847,-93.53767891,44.06527986999999,1155.990082,16.49980974,11669.57959,208.3851166,21.13156986,1358.461761,-93.53769821,44.06529916999999,0.14354
1011,2020,6232020,34.174,53.542,29.798,40.50731968,0.252034421,0.220803502,0.334403812,0.556535057,43.112,-0.048491244,-0.100624606,43.16049124,0.421077703,0.475778409,1.566746649,1.639891714,17,11,216.683791,-93.53771751,44.06527987,-93.53767891,44.06524127,1155.290314,16.46267557,12157.65625,217.1007538,21.70521879,1395.325378,-93.53769821,44.06526056999999,0.15586
1012,2020,6232020,33.687,52.718,29.378,39.90433718,0.251458448,0.220253458,0.333719116,0.557266968,42.371,-0.047988047,-0.100090687,42.41898805,0.42012594,0.474822184,1.564936029,1.63791042,17,12,226.1891448,-93.53771751,44.06524127,-93.53767891,44.06520266999999,1154.617126,16.41595364,12618.34839,225.3273926,23.23201037,1493.468323,-93.53769821,44.06522197,0.1611
1013,2020,6232020,35.602,53.752,29.84,41.017092,0.243208863,0.20312465,0.304970259,0.555142134,42.062,-0.032796953,-0.100474856,42.09479695,0.390151785,0.462317741,1.50980282,1.601228087,17,13,230.3434268,-93.53771751,44.06520267,-93.53767891,44.06516407,1154.195068,16.3710928,12705.84229,226.8897705,23.33611393,1500.164856,-93.53769821,44.06518337,0.15648
1014,2020,6232020,33.447,52.863,29.287,39.87867829,0.255205984,0.224956552,0.340494187,0.554016987,42.992,-0.052226269,-0.102608199,43.04422627,0.428241738,0.480897212,1.580500493,1.651972586,17,14,224.6023824,-93.53771751,44.06516407,-93.53767891,44.06512546999999,1153.618073,16.38044691,12528.53442,223.7235641,22.83510542,1467.950134,-93.53769821,44.06514476999999,0.16071
1015,2020,6232020,34.542,53.379,30.16,40.62877882,0.245281698,0.214249155,0.3261197,0.565016205,42.056,-0.042514884,-0.094469051,42.09851488,0.409692327,0.464529027,1.545336113,1.616746871,17,15,219.2117571,-93.53771751,44.06512547,-93.53767891,44.06508687,1152.998779,16.38617182,12148.69727,216.9407692,22.12760305,1422.47757,-93.53769821,44.06510616999999,0.16442
1016,2020,6232020,33.333,51.722,28.907,39.25076994,0.248690278,0.216201282,0.327509439,0.558891768,41.204,-0.044363911,-0.098736421,41.24836391,0.413093343,0.470387159,1.551675517,1.627061906,17,16,215.592959,-93.53771751,44.06508687,-93.53767891,44.06504826999999,1152.42572,16.35959959,11927.25635,212.9864731,21.96999407,1412.351776,-93.53769821,44.06506757,0.16907
1017,2020,6232020,32.517,51.203,28.547,38.70415011,0.252902673,0.223196369,0.338680152,0.557525926,41.342,-0.050586548,-0.100093527,41.39258655,0.425210203,0.477036517,1.574653258,1.644432626,17,17,217.3866381,-93.53771751,44.06504827,-93.53767891,44.06500967,1151.81134,16.32688046,11943.49609,213.2764473,21.90578556,1408.231262,-93.53769821,44.06502897,0.16518
1018,2020,6232020,32.258,51.425,29.182,38.88743719,0.252054294,0.229042936,0.351681621,0.567467185,41.41,-0.055498162,-0.09365348,41.46549816,0.435252249,0.474967363,1.594178188,1.648275551,17,18,221.781268,-93.53771751,44.06500967,-93.53767891,44.06497106999999,1151.213196,16.3130908,12155.72852,217.0663071,22.19211578,1426.630981,-93.53769821,44.06499036999999,0.19326
1019,2020,6232020,32.475,51.197,28.614,38.70624166,0.252656239,0.223754661,0.340041411,0.558899936,41.305,-0.051048216,-0.099187788,41.35604822,0.426172506,0.476539625,1.576505004,1.64437384,17,19,225.2607456,-93.53771751,44.06497107,-93.53767891,44.06493247,1150.704132,16.30768204,12485.27832,222.9511223,23.14149571,1487.651764,-93.53769821,44.06495176999999,0.18679
102,2020,6232020,50.044,73.033,42.041,56.58523572,0.226667115,0.186785508,0.283688731,0.575643887,53.981,-0.017995615,-0.085851331,53.99899562,0.360976954,0.434262081,1.459375749,1.546565168,62,2,173.0342805,-93.53945451,44.06562726999999,-93.53941591,44.06558866999999,1154.742523,17.3791604,10048.2478,179.4327812,18.73134661,1204.176788,-93.53943521,44.065607969999995,0.052382
1020,2020,6232020,31.935,50.864,29.351,38.59391974,0.248089121,0.228613872,0.354157312,0.5770486,40.442,-0.054881855,-0.087138654,40.49688185,0.434517966,0.468104989,1.592735243,1.638121265,17,20,231.0356541,-93.53771751,44.06493247,-93.53767891,44.06489386999999,1150.259949,16.3349452,12737.00171,227.4461823,23.72007752,1524.838989,-93.53769821,44.06491317,0.19813
1021,2020,6232020,35.115,54.024,30.564,41.1736724,0.243882643,0.212129371,0.322816901,0.565748556,42.369,-0.040625548,-0.093852284,42.40962555,0.405989666,0.462276614,1.538487826,1.611269292,16,1,164.1053055,-93.53767891,44.06566587,-93.53764031,44.06562726999999,1157.022278,17.7023344,9590.783691,171.2638092,18.17907524,1168.705383,-93.53765961,44.06564656999999,0.067897
1022,2020,6232020,35.875,54.849,31.596,42.0068869,0.238343051,0.209139809,0.320897037,0.576054258,42.227,-0.037802485,-0.086777305,42.26480249,0.400750986,0.452666062,1.528891986,1.594942458,16,2,153.7800129,-93.53767891,44.06562726999999,-93.53764031,44.06558866999999,1156.312988,17.60425854,9025.480957,161.1691208,15.41265392,991.1499939,-93.53765961,44.065607969999995,0.071311
1023,2020,6232020,35.685,54.614,31.396,41.80038691,0.239051892,0.209625799,0.321358844,0.574870912,42.147,-0.038251366,-0.087592752,42.18525137,0.401603926,0.453886828,1.530446967,1.597117523,16,3,189.1129384,-93.53767891,44.06558867,-93.53764031,44.06555006999999,1155.695313,17.85602951,9427.873535,168.3546982,15.0715847,969.1625671,-93.53765961,44.06556936999999,0.088313
