Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
1,2020,6182020,39.832,49.734,33.297,41.50802809,0.152604043,0.110555345,0.175976115,0.669501749,26.339,0.049085567,-0.025379488,26.28991443,0.2184408,0.301910015,1.248594095,1.32537163,67,1,178.0760355,-93.53964751,44.06566587,-93.53960891,44.06562726999999,1155.380859,17.44918108,9881.25293,176.4507256,17.97946453,1155.848663,-93.53962820999996,44.06564656999999,-0.0019054
10,2020,6182020,31.155,43.468,27.467,34.71088752,0.194520397,0.165002747,0.261112054,0.631890126,28.314,0.001459497,-0.049115486,28.3125405,0.321258929,0.376559853,1.395217461,1.45499837,67,10,218.0982594,-93.53964751,44.06531847,-93.53960891,44.06527986999999,1154.186401,17.94224691,12222.72729,218.2627373,23.96740293,1540.744019,-93.53962820999996,44.06529916999999,0.039328
100,2020,6182020,29.002,39.506,24.811,31.71448544,0.189715791,0.153325159,0.240382635,0.628031185,25.199,0.011753234,-0.051121422,25.18724677,0.299606976,0.368880464,1.362181918,1.434851898,63,20,219.5285993,-93.53949311,44.06493247,-93.53945451,44.06489386999999,1154.231293,17.90906763,12463.73096,222.5663605,23.97098064,1540.982849,-93.53947381,44.06491317,0.02435
1000,2020,6182020,30.214,41.284,26.505,33.26544492,0.185580851,0.154829506,0.246038273,0.642016277,25.849,0.010362948,-0.042621144,25.83863705,0.302409595,0.360669779,1.366386443,1.427298217,18,20,234.3713436,-93.53775611,44.06493247,-93.53771751,44.06489386999999,1151.290283,16.04949379,13023.60474,232.5640869,23.67746544,1522.098511,-93.53773681,44.06491317,0.050434
1001,2020,6182020,37.434,47.021,31.01,39.0465487,0.157539726,0.113516074,0.179380672,0.659492567,25.598,0.046651366,-0.031238904,25.55134863,0.224143852,0.311449444,1.256104077,1.337374978,17,1,158.5800441,-93.53771751,44.06566587,-93.53767891,44.06562726999999,1157.193878,17.78097105,9459.528809,168.9199753,17.94305658,1153.530029,-93.53769821,44.06564656999999,0.0018804
1002,2020,6182020,38.304,47.788,31.773,39.8347122,0.153930203,0.110161223,0.174598207,0.664874027,25.499,0.04952785,-0.028047342,25.44947215,0.217680782,0.304696789,1.247598162,1.327729587,17,2,142.901167,-93.53771751,44.06562726999999,-93.53767891,44.06558866999999,1156.500519,17.68461037,8841.802734,157.8891525,14.80119491,951.8827972,-93.53769821,44.065607969999995,0.0035608
1003,2020,6182020,37.39,47.47,30.779,39.15252159,0.164129508,0.118783879,0.186387086,0.648388456,26.771,0.042165705,-0.037871306,26.72883429,0.234262407,0.323883766,1.2695908,1.354573534,17,3,181.3994432,-93.53771751,44.06558867,-93.53767891,44.06555006999999,1156.012665,17.90166187,9446.510742,168.6874962,14.42418051,927.5569,-93.53769821,44.06556936999999,0.0090657
1004,2020,6182020,34.137,44.068,28.27,36.08562176,0.17090798,0.126986766,0.198878542,0.641508578,25.729,0.034973468,-0.042169523,25.69402653,0.24994304,0.336058359,1.290916015,1.374581633,17,4,176.4938743,-93.53771751,44.06555006999999,-93.53767891,44.06551146999999,1156.868988,17.77209234,10338.09839,184.6086998,14.40070915,925.6314697,-93.53769821,44.06553077,0.033946
1005,2020,6182020,35.931,46.152,29.441,37.80571538,0.170805957,0.124520303,0.194160556,0.63791385,26.932,0.037224275,-0.044246978,26.89477573,0.245238113,0.336327609,1.284461885,1.372559874,17,5,169.0801151,-93.53771751,44.06551147,-93.53767891,44.065472869999994,1157.644592,17.12642574,9678.452881,172.8292961,13.78937626,886.5495605,-93.53769821,44.06549217,0.022825
1006,2020,6182020,40.818,50.681,32.401,41.97021835,0.161203109,0.107793528,0.166892281,0.639312563,28.143,0.05217272,-0.042934625,28.09082728,0.213110826,0.320222367,1.241633593,1.340883743,17,6,183.9054071,-93.53771751,44.065472869999994,-93.53767891,44.06543426999999,1157.959106,16.56616974,10071.78882,179.8531532,18.89030075,1214.416199,-93.53769821,44.06545356999998,0.015985
