Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
10,2021,6302021,74.218,108.39,67.86,85.36526074,0.208165904,0.187133094,0.297800397,0.626072516,74.702,-0.017905681,-0.053443953,74.71990568,0.361603277,0.399882536,1.46042739,1.504638377,35,10,217.2334685,-93.531126123,44.077681612,-93.531087123,44.077642612,22.856642828999895,1469.352308485,1149.698459201,14.982887904,11941.481228299,213.24048529699897,-93.5310984367635,44.07766866098919,0.15602
100,2021,6302021,78.8,113.7,72.672,90.21889969,0.200405414,0.181298701,0.291250793,0.639155673,75.928,-0.012746444,-0.045099784,75.94074644,0.351058388,0.386032077,1.442893401,1.48232089,32,4,221.0705254,-93.531009123,44.077915612,-93.530970123,44.077876612,24.395855586,1568.30440266899,1148.932088216,15.534576893,12985.6212565099,231.885823568,-93.53098143676353,44.07790266098919,0.14023
1000,2021,6302021,52.207,79.147,45.413,60.6964003,0.237087459,0.20509463,0.31347087,0.573780434,60.674,-0.034266577,-0.088075263,60.70826658,0.393631615,0.450876105,1.516022756,1.588065408,4,8,200.0806134,-93.529917123,44.077759612,-93.529878123,44.077720612,17.781073782,1143.06783718499,1146.668877496,15.8727693559999,10789.630425347,192.671722412,-93.52988943676348,44.07774666098919,0.14387
1001,2021,6302021,52.388,79.119,45.926,60.86464814,0.23357448,0.203266746,0.312347367,0.580467397,59.924,-0.032552006,-0.083539139,59.95655201,0.390403065,0.444719524,1.510250439,1.577929681,4,9,204.6682821,-93.529917123,44.077720612,-93.529878123,44.077681612,21.049883736999895,1353.204549154,1146.55601670999,15.901755969,12275.2153862849,219.199995252999,-93.52988943676348,44.077707660989184,0.14231
1002,2021,6302021,52.336,78.947,45.684,60.71439577,0.233961409,0.202699512,0.3108798,0.5786667,59.874,-0.032077167,-0.084701668,59.90607717,0.389399721,0.445490834,1.508464537,1.578316974,4,10,223.711903,-93.529917123,44.077681612,-93.529878123,44.077642612,18.681681951,1200.96406385599,1146.621893989,15.948642837,11643.5706380209,207.920633952,-93.52988943676348,44.07766866098919,0.14768
1003,2021,6302021,53.977,79.698,47.856,62.06309819,0.220354555,0.192414438,0.299712185,0.600466762,57.563,-0.022752037,-0.069958299,57.58575204,0.371089897,0.421789858,1.476517776,1.536899154,4,11,218.1897915,-93.529917123,44.077642612,-93.529878123,44.077603612,20.433314217,1313.567328559,1146.76959906699,16.032103962,13614.132595486,243.109242757,-93.52988943676348,44.07762966098919,0.13786
1004,2021,6302021,54.353,81.416,47.973,62.93971294,0.228188476,0.199331217,0.308248667,0.589233075,60.506,-0.028963438,-0.077575078,60.53496344,0.383427725,0.435369262,1.497911799,1.561506202,4,12,245.0237422,-93.529917123,44.077603612,-93.529878123,44.077564612,16.919263416,1087.666395399,1146.911349826,16.1148495139999,11724.395399306,209.363964505,-93.52988943676348,44.0775906609892,0.14826
1005,2021,6302021,53.527,80.062,47.092,61.89431863,0.228213221,0.198631624,0.306773645,0.58819415,59.505,-0.028360481,-0.078221838,59.53336048,0.382184347,0.435494011,1.495731126,1.560906583,4,13,195.9418745,-93.529917123,44.077564612,-93.529878123,44.077525612,18.167485714,1167.91212971999,1146.76381429,16.154747009,11101.7210286459,198.244773865,-93.52988943676348,44.077551660989194,0.14817
1006,2021,6302021,53.179,79.962,47.502,61.85565856,0.227328716,0.201162677,0.312743026,0.594057177,59.243,-0.030509901,-0.074507177,59.2735099,0.386677884,0.433609803,1.503638654,1.561240814,4,14,200.05412,-93.529917123,44.077525612,-93.529878123,44.077486612,17.5421755049999,1127.71228705499,1146.67780219199,16.162590981,10845.9340277779,193.677140978,-93.52988943676348,44.07751266098919,0.15
1007,2021,6302021,52.071,78.738,46.39,60.7264187,0.230584089,0.20386212,0.315888603,0.589169143,59.015,-0.032949396,-0.077833396,59.0479494,0.391455443,0.439232821,1.512127672,1.571431975,4,15,211.9593932,-93.529917123,44.077486612,-93.529878123,44.077447612,16.288088057,1047.09127468499,1146.43010796399,16.169283125,11797.019097222,210.660825941,-93.52988943676348,44.07747366098919,0.15601
1008,2021,6302021,53.988,81.206,48.019,62.75599026,0.228444249,0.201325503,0.312222541,0.591323301,60.405,-0.030689962,-0.076301354,60.43568996,0.386966495,0.435618136,1.50414907,1.563994761,4,16,230.9508736,-93.529917123,44.077447612,-93.529878123,44.077408612,18.187669754,1169.20834689699,1146.188693576,16.27486674,12483.903211806,222.926596748,-93.52988943676348,44.07743466098919,0.15202
1009,2021,6302021,57.653,83.041,51.523,65.50902131,0.206736952,0.180448349,0.284711397,0.620452548,56.906,-0.012105069,-0.056752524,56.91810507,0.349515899,0.397856015,1.440358698,1.495298768,4,17,208.2493594,-93.529917123,44.077408612,-93.529878123,44.077369612,19.354290643999896,1244.202223036,1145.87561035199,16.3558055029999,11273.8870442709,201.319157918,-93.52988943676348,44.07739566098919,0.12709
101,2021,6302021,76.342,110.49,70.672,87.61786851,0.200997842,0.182773829,0.293973829,0.639623495,73.966,-0.01402386,-0.044850565,73.98002386,0.353730829,0.387018643,1.447302926,1.484979022,32,5,221.3407396,-93.531009123,44.077876612,-93.530970123,44.077837612,23.432750702,1506.39117431599,1148.444824219,15.603596052,12140.631347656,216.796735127999,-93.53098143676353,44.0778636609892,0.15401
1010,2021,6302021,58.584,84.029,52.003,66.32563583,0.206251682,0.17841992,0.280818894,0.618869676,57.471,-0.010335224,-0.057676656,57.48133522,0.345830777,0.39716668,1.434333606,1.492392753,4,18,208.5005895,-93.529917123,44.077369612,-93.529878123,44.077330612,19.610613186999895,1260.679511176,1145.509087457,16.338355382,11463.400065104,204.703304715,-93.52988943676348,44.07735666098919,0.12749
1011,2021,6302021,55.551,81.388,49.208,63.59074201,0.216857607,0.18867525,0.294502513,0.604610016,58.017,-0.019428731,-0.067134039,58.03642873,0.364379201,0.415755055,1.465104139,1.525467638,4,19,212.5416879,-93.529917123,44.077330612,-93.529878123,44.077291612,18.56737868,1193.614142524,1145.28974066799,16.243424522,11557.928602431,206.39131842699896,-93.52988943676348,44.0773176609892,0.13898
1012,2021,6302021,56.103,82.237,49.846,64.27828688,0.216420201,0.188911378,0.295319457,0.606126196,58.525,-0.019623139,-0.066171766,58.54462314,0.364803816,0.414921417,1.465821792,1.524693841,4,20,207.1978358,-93.529917123,44.077291612,-93.529878123,44.077252612,20.462340991,1315.43277994799,1145.223470052,16.2812096279999,12472.266113281,222.718757629,-93.52988943676348,44.0772786609892,0.13715
1013,2021,6302021,57.017,83.773,49.896,65.21366072,0.220918243,0.190041906,0.294364865,0.595609564,60.633,-0.020710487,-0.072992249,60.65371049,0.366835219,0.42310299,1.469263553,1.536007265,4,21,210.7084981,-93.529917123,44.077252612,-93.529878123,44.077213612,19.786763721,1272.00362141899,1145.25459798199,16.188289007,11145.806423611,199.031985813,-93.52988943676348,44.07723966098919,0.14456
1014,2021,6302021,58.064,83.163,51.366,65.64038041,0.206327333,0.177720974,0.279309155,0.617654486,56.896,-0.009727249,-0.058416453,56.90572725,0.344559136,0.397386413,1.432264398,1.491932544,4,22,199.8101557,-93.529917123,44.077213612,-93.529878123,44.077174612,21.300212647999896,1369.29507107199,1145.05544704899,16.20819007,11567.4055989579,206.560538398,-93.52988943676348,44.07720066098919,0.13255
1015,2021,6302021,58.316,83.939,51.862,66.17194426,0.207512156,0.180120207,0.283462215,0.617853441,57.7,-0.011831009,-0.058378195,57.71183101,0.348920292,0.399336184,1.439381988,1.496713145,4,23,200.5153774,-93.529917123,44.077174612,-93.529878123,44.077135612,18.497096062,1189.09575737799,1144.979871962,16.152943187,10190.087782118,181.965627035,-93.52988943676348,44.07716166098919,0.13287
1016,2021,6302021,59.311,86.036,52.806,67.59798235,0.210968757,0.183870324,0.288790914,0.61376633,59.955,-0.015142844,-0.06110228,59.97014284,0.355714546,0.405368116,1.450590953,1.507806017,4,24,202.1107195,-93.529917123,44.077135612,-93.529878123,44.077096612,19.242122861999896,1236.991780599,1144.93214246999,16.1036546499999,10781.449978299,192.525646633999,-93.52988943676348,44.0771226609892,0.13268
1017,2021,6302021,56.245,81.872,50.418,64.31303428,0.211092908,0.185545588,0.292215419,0.615814931,57.081,-0.016596388,-0.059865807,57.09759639,0.358740749,0.405425225,1.455631612,1.50962269,4,25,207.624072,-93.529917123,44.077096612,-93.529878123,44.077057612,17.166249593,1103.543911404,1144.746120877,16.041394552,10518.3597005209,187.827616374,-93.52988943676348,44.07708366098919,0.13351
