Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
10,2021,6162021,85.64,112.2,74.896,92.25410635,0.165908099,0.134249899,0.216033316,0.667522282,63.864,0.028217764,-0.026933005,63.83578224,0.263746289,0.324936494,1.310135451,1.369943966,35,10,217.2334685,-93.531126123,44.077681612,-93.531087123,44.077642612,22.856642828999895,1469.352308485,1149.698459201,14.982887904,11941.481228299,213.24048529699897,-93.5310984367635,44.07766866098919,0.05653
100,2021,6162021,92.877,118.41,79.038,98.13947672,0.158794818,0.120845106,0.193067622,0.667494299,64.905,0.040016533,-0.026717644,64.86498347,0.238211482,0.312714022,1.27491198,1.345284867,32,4,221.0705254,-93.531009123,44.077915612,-93.530970123,44.077876612,24.395855586,1568.30440266899,1148.932088216,15.534576893,12985.6212565099,231.885823568,-93.53098143676353,44.07790266098919,0.036081
1000,2021,6162021,76.151,102.45,68.711,83.69822543,0.171653867,0.147250015,0.239321139,0.67067838,60.038,0.016826519,-0.025290322,60.02117348,0.28825003,0.334654924,1.345353311,1.392209467,4,8,200.0806134,-93.529917123,44.077759612,-93.529878123,44.077720612,17.781073782,1143.06783718499,1146.668877496,15.8727693559999,10789.630425347,192.671722412,-93.52988943676348,44.07774666098919,0.010042
1001,2021,6162021,77.916,103.76,69.135,84.88558747,0.170541302,0.142253242,0.229640753,0.666297224,60.469,0.02122076,-0.027793837,60.44777924,0.278863408,0.333031726,1.331690539,1.385784072,4,9,204.6682821,-93.529917123,44.077720612,-93.529878123,44.077681612,21.049883736999895,1353.204549154,1146.55601670999,15.901755969,12275.2153862849,219.199995252999,-93.52988943676348,44.077707660989184,0.0063858
1002,2021,6162021,75.018,99.91,66.835,81.80592002,0.169656367,0.142298546,0.230283182,0.668952057,57.967,0.021157911,-0.026228166,57.94584209,0.278948694,0.331303972,1.331813698,1.384035617,4,10,223.711903,-93.529917123,44.077681612,-93.529878123,44.077642612,18.681681951,1200.96406385599,1146.621893989,15.948642837,11643.5706380209,207.920633952,-93.52988943676348,44.07766866098919,0.010512
1003,2021,6162021,78.532,103.35,69.92,85.12207689,0.16400865,0.136451106,0.221664493,0.676536043,58.248,0.026190419,-0.021691647,58.22180958,0.267913947,0.320937875,1.316024041,1.367924372,4,11,218.1897915,-93.529917123,44.077642612,-93.529878123,44.077603612,20.433314217,1313.567328559,1146.76959906699,16.032103962,13614.132595486,243.109242757,-93.52988943676348,44.07762966098919,0.0068725
1004,2021,6162021,77.123,102.98,68.537,84.16285384,0.171491952,0.143567847,0.231764158,0.665536997,60.3,0.020078024,-0.02826657,60.27992198,0.281336856,0.334731316,1.335269634,1.388795054,4,12,245.0237422,-93.529917123,44.077603612,-93.529878123,44.077564612,16.919263416,1087.666395399,1146.911349826,16.1148495139999,11724.395399306,209.363964505,-93.52988943676348,44.0775906609892,0.010211
1005,2021,6162021,77.949,102.86,68.735,84.42102113,0.167523638,0.137775221,0.222272784,0.668238382,59.036,0.025120219,-0.026572468,59.01087978,0.270417377,0.327666817,1.319580752,1.37603231,4,13,195.9418745,-93.529917123,44.077564612,-93.529878123,44.077525612,18.167485714,1167.91212971999,1146.76381429,16.154747009,11101.7210286459,198.244773865,-93.52988943676348,44.077551660989194,0.010361
1006,2021,6162021,77.253,102.31,67.868,83.74848761,0.170123034,0.139544338,0.224334124,0.663356466,59.499,0.023619514,-0.029482159,59.47538049,0.273757892,0.332540772,1.324349863,1.382719482,4,14,200.05412,-93.529917123,44.077525612,-93.529878123,44.077486612,17.5421755049999,1127.71228705499,1146.67780219199,16.162590981,10845.9340277779,193.677140978,-93.52988943676348,44.07751266098919,0.011453
1007,2021,6162021,77.276,102.08,68.02,83.70310025,0.168444668,0.138294788,0.222785083,0.666340125,58.864,0.024684691,-0.027698726,58.83931531,0.271398949,0.329408145,1.320979347,1.378309957,4,15,211.9593932,-93.529917123,44.077486612,-93.529878123,44.077447612,16.288088057,1047.09127468499,1146.43010796399,16.169283125,11797.019097222,210.660825941,-93.52988943676348,44.07747366098919,0.010784
1008,2021,6162021,75.093,101.19,66.975,82.38937103,0.175097547,0.148040367,0.238747393,0.661873703,60.312,0.016197617,-0.030523148,60.29580238,0.289731004,0.341223458,1.347529064,1.399857482,4,16,230.9508736,-93.529917123,44.077447612,-93.529878123,44.077408612,18.187669754,1169.20834689699,1146.188693576,16.27486674,12483.903211806,222.926596748,-93.52988943676348,44.07743466098919,0.015922
1009,2021,6162021,82.05,107.88,74.695,89.34882936,0.158427404,0.135997473,0.224150649,0.692389692,59.015,0.026414738,-0.01249693,58.98858526,0.267055667,0.310093191,1.314808044,1.356576974,4,17,208.2493594,-93.529917123,44.077408612,-93.529878123,44.077369612,19.354290643999896,1244.202223036,1145.87561035199,16.3558055029999,11273.8870442709,201.319157918,-93.52988943676348,44.07739566098919,0.0064461
101,2021,6162021,83.832,111.35,72.241,90.63735213,0.175902189,0.140986361,0.223830943,0.648774136,66.627,0.022491708,-0.038188937,66.60450829,0.276477144,0.343686754,1.328251742,1.39572828,32,5,221.3407396,-93.531009123,44.077876612,-93.530970123,44.077837612,23.432750702,1506.39117431599,1148.444824219,15.603596052,12140.631347656,216.796735127999,-93.53098143676353,44.0778636609892,0.052211
1010,2021,6162021,81.298,107.83,75.159,89.22919736,0.159097811,0.140285944,0.232800147,0.697013818,59.203,0.02265416,-0.00986579,59.18034584,0.275156763,0.311036279,1.326354892,1.361490661,4,18,208.5005895,-93.529917123,44.077369612,-93.529878123,44.077330612,19.610613186999895,1260.679511176,1145.509087457,16.338355382,11463.400065104,204.703304715,-93.52988943676348,44.07735666098919,0.0076152
1011,2021,6162021,83.24,110.03,75.566,90.82165464,0.161677216,0.138614374,0.227604839,0.686776334,61.254,0.024200628,-0.01576277,61.22979937,0.272002506,0.316169878,1.321840461,1.365107708,4,19,212.5416879,-93.529917123,44.077330612,-93.529878123,44.077291612,18.56737868,1193.614142524,1145.28974066799,16.243424522,11557.928602431,206.39131842699896,-93.52988943676348,44.0773176609892,0.0068284
1012,2021,6162021,83.017,110.27,74.007,90.42184699,0.168225784,0.140997584,0.228479209,0.671143557,63.516,0.02227435,-0.024917132,63.49372565,0.276498294,0.328663674,1.328282159,1.380082725,4,20,207.1978358,-93.529917123,44.077291612,-93.529878123,44.077252612,20.462340991,1315.43277994799,1145.223470052,16.2812096279999,12472.266113281,222.718757629,-93.52988943676348,44.0772786609892,0.0063118
1013,2021,6162021,79.321,105.21,71.059,86.42983016,0.166407982,0.14029621,0.228153201,0.675401578,60.04,0.022846747,-0.022408545,60.01715325,0.275176122,0.325200428,1.326382673,1.375865392,4,21,210.7084981,-93.529917123,44.077252612,-93.529878123,44.077213612,19.786763721,1272.00362141899,1145.25459798199,16.188289007,11145.806423611,199.031985813,-93.52988943676348,44.07723966098919,0.0086152
1014,2021,6162021,88.129,114.95,81.306,95.90079732,0.151414226,0.132071755,0.220254079,0.707316224,60.465,0.029645023,-0.003943949,60.43535498,0.259615059,0.296781494,1.304337959,1.339812063,4,22,199.8101557,-93.529917123,44.077213612,-93.529878123,44.077174612,21.300212647999896,1369.29507107199,1145.05544704899,16.20819007,11567.4055989579,206.560538398,-93.52988943676348,44.07720066098919,0.0047426
1015,2021,6162021,87.546,114.43,80.43,95.26718903,0.153423581,0.133104923,0.221183749,0.70287512,60.884,0.028803921,-0.00647295,60.85519608,0.261575534,0.300607643,1.307084276,1.344510084,4,23,200.5153774,-93.529917123,44.077174612,-93.529878123,44.077135612,18.497096062,1189.09575737799,1144.979871962,16.152943187,10190.087782118,181.965627035,-93.52988943676348,44.07716166098919,0.0052157
1016,2021,6162021,83.723,110.66,77.346,91.71982709,0.157564679,0.138576933,0.230157984,0.698951744,60.251,0.024112995,-0.008742534,60.22688701,0.271931806,0.308205318,1.321739546,1.357073561,4,24,202.1107195,-93.529917123,44.077135612,-93.529878123,44.077096612,19.242122861999896,1236.991780599,1144.93214246999,16.1036546499999,10781.449978299,192.525646633999,-93.52988943676348,44.0771226609892,0.0045667
1017,2021,6162021,84.106,112.25,77.552,92.53502839,0.162736496,0.1433315,0.236894381,0.690886414,62.842,0.020073893,-0.013424946,62.82192611,0.28089237,0.317815453,1.334625354,1.371173101,4,25,207.624072,-93.529917123,44.077096612,-93.529878123,44.077057612,17.166249593,1103.543911404,1144.746120877,16.041394552,10518.3597005209,187.827616374,-93.52988943676348,44.07708366098919,0.0039534
1018,2021,6162021,82.847,110.08,76.515,90.98677016,0.160196247,0.141157018,0.233936364,0.695085392,60.798,0.021918632,-0.010981955,60.77608137,0.276798737,0.313088772,1.328714377,1.364363813,4,26,195.1707639,-93.529917123,44.077057612,-93.529878123,44.077018612,17.1471789679999,1102.31729126,1144.40482584599,15.8150895439999,10948.8575846349,195.515106201,-93.52988943676348,44.0770446609892,0.0035221
1019,2021,6162021,79.969,106.68,72.6,87.64782439,0.166127855,0.143108187,0.23420635,0.680539933,60.791,0.020353405,-0.019440769,60.77064659,0.280472314,0.32437754,1.334016932,1.377660992,4,27,193.9421164,-93.529917123,44.077018612,-93.529878123,44.076979612,15.325345357,985.199591743,1144.33022732199,15.721570439,10906.442165799,194.757659912,-93.52988943676348,44.0770056609892,0.0033681
102,2021,6162021,91.693,117.67,79.205,97.51455818,0.158631147,0.124076365,0.19958051,0.673111243,64.442,0.037080342,-0.023505725,64.40491966,0.244390354,0.311893299,1.283304069,1.347419737,32,6,219.3729954,-93.531009123,44.077837612,-93.530970123,44.077798612,23.0722859699999,1483.21777343799,1148.11358642599,15.549372673,12335.915852865,220.283983866,-93.53098143676353,44.0778246609892,0.044472
1020,2021,6162021,81.121,107.7,74.138,88.8375853,0.162254255,0.140762945,0.231760592,0.688375116,60.141,0.02232059,-0.014857069,60.11867941,0.276056058,0.317095452,1.327646355,1.368044381,4,28,193.3664236,-93.529917123,44.076979612,-93.529878123,44.076940612,19.566529804,1257.84418402799,1145.30485025999,15.46401702,11438.7414279509,204.262986925,-93.52988943676348,44.07696666098919,0.004424
1021,2021,6162021,83.108,110.44,76.636,91.24510902,0.160620455,0.141215616,0.233782674,0.693915248,61.136,0.021878424,-0.011657241,61.11412158,0.276909151,0.313902328,1.328873273,1.365238408,4,29,210.7199831,-93.529917123,44.076940612,-93.529878123,44.076901612,18.296576924,1176.20471191399,1146.07500542499,15.462914679,10818.8537326389,193.193581475,-93.52988943676348,44.07692766098919,0.0021652
1022,2021,6162021,80.545,105.91,73.119,87.65617165,0.159120509,0.136038186,0.223803558,0.690388065,58.156,0.026400949,-0.013650828,58.12959905,0.267132711,0.311438411,1.314917127,1.357960571,4,30,181.2137144,-93.529917123,44.076901612,-93.529878123,44.076862612,15.837474293,1018.121459961,1146.065606011,15.658834775,11139.5577256939,198.92046101899896,-93.52988943676348,44.07688866098919,-0.00070833
1023,2021,6162021,79.173,105.95,72.344,87.03911145,0.166153482,0.144644372,0.237428954,0.682812647,60.383,0.01900127,-0.018132032,60.36399873,0.283360281,0.324289536,1.338208733,1.379015018,4,31,188.1242157,-93.529917123,44.076862612,-93.529878123,44.076823612,13.14094607,844.772488063999,1144.541937934,16.4673498999999,13442.608181424,240.046334161,-93.52988943676348,44.07684966098919,-0.001548
1024,2021,6162021,76.702,103.92,70.572,84.97640925,0.170553681,0.150690392,0.247323944,0.679099307,60.566,0.013785361,-0.020379468,60.55221464,0.294689104,0.332237023,1.35485385,1.392959467,4,32,190.1649701,-93.529917123,44.076823612,-93.529878123,44.076784612,14.129212485,908.305399577,1144.117743598,17.013127009,10819.24484592,193.200578478,-93.52988943676348,44.07681066098919,-0.00081127
1027,2021,6162021,83.54,108.55,71.205,89.12946786,0.167690839,0.130199386,0.206890847,0.655964993,62.355,0.031926166,-0.033661862,62.32307383,0.256058105,0.329053625,1.299377544,1.370377509,3,3,167.7354389,-93.529878123,44.077954612,-93.529839123,44.077915612,11.8600277369999,762.429423014,1149.227552626,16.275139491,9294.012586806,165.964307996999,-93.52985043676348,44.07794166098919,-0.0054696
1028,2021,6162021,81.682,105.85,70.536,87.27637886,0.163448909,0.128874006,0.206571165,0.666376949,59.482,0.032955655,-0.027510579,59.44904434,0.253537137,0.32080532,1.295879141,1.360760746,3,4,181.5701738,-93.529878123,44.077915612,-93.529839123,44.077876612,13.391510857,860.8829820419988,1148.93497721399,16.1452849709999,10007.652126736,178.707853529,-93.52985043676348,44.07790266098919,-0.0026422
1029,2021,6162021,83.111,107.04,71.708,88.51937111,0.160642886,0.125842094,0.202029668,0.669917788,59.261,0.035574107,-0.025390764,59.22542589,0.247760593,0.315654131,1.28791616,1.352788372,3,5,193.4156748,-93.529878123,44.077876612,-93.529839123,44.077837612,17.136523353,1101.63429090699,1148.66198730499,16.1085642709999,10964.7431640619,195.798743354,-93.52985043676348,44.0778636609892,-0.0029632
103,2021,6162021,92.034,119.4,79.353,98.3590629,0.164346993,0.129430461,0.207191042,0.66459799,67.413,0.032489761,-0.028563175,67.38051024,0.254595869,0.32251096,1.297346633,1.363001132,32,7,214.885623,-93.531009123,44.077798612,-93.530970123,44.077759612,22.78127861,1464.50872802699,1147.970703125,15.565597773,11909.7434082029,212.673744201999,-93.53098143676353,44.07778566098919,0.0535
1030,2021,6162021,80.678,106.2,71.19,87.28382016,0.166174355,0.136570383,0.220610608,0.670338983,60.532,0.026152797,-0.025318908,60.5058472,0.268139569,0.325167635,1.316343985,1.372345064,3,6,209.1278448,-93.529878123,44.077837612,-93.529839123,44.077798612,22.0195350649999,1415.539455838,1148.25476074199,15.9382926089999,12457.534179688,222.45570204,-93.52985043676348,44.0778246609892,3.04e-05
1031,2021,6162021,78.283,103.78,69.841,85.19836025,0.167103384,0.14004493,0.22720144,0.672971671,59.436,0.023088955,-0.023828919,59.41291105,0.274702239,0.326582045,1.325702898,1.377046769,3,7,229.7966298,-93.529878123,44.077798612,-93.529839123,44.077759612,23.569967905999896,1515.210611979,1147.949869792,15.839902401,13048.2013346349,233.0033137,-93.52985043676348,44.07778566098919,0.0028725
1032,2021,6162021,76.22,101.8,68.379,83.36349329,0.169446207,0.14369172,0.233306883,0.671699411,59.001,0.019918912,-0.024632405,58.98108109,0.281569781,0.330745664,1.335607452,1.384772779,3,8,228.9674437,-93.529878123,44.077759612,-93.529839123,44.077720612,23.538179398,1513.16723632799,1147.84379069,15.912205908,13016.0040147569,232.428356594999,-93.52985043676348,44.07774666098919,0.0042137
1033,2021,6162021,78.664,103.68,69.596,85.20792317,0.166188628,0.137191243,0.221875333,0.671257716,59.1,0.025599746,-0.024790029,59.07440025,0.269313617,0.325121051,1.31801078,1.372877584,3,9,232.0632372,-93.529878123,44.077720612,-93.529839123,44.077681612,23.402551015,1504.448608398,1147.78602430599,16.1509468289999,13125.8772786459,234.39037746899896,-93.52985043676348,44.077707660989184,0.0038363
1034,2021,6162021,77.77,101.88,68.265,83.84075684,0.165025229,0.134205399,0.216456435,0.670053004,57.725,0.028227417,-0.025448238,57.69677258,0.26366196,0.323202616,1.310016716,1.368136095,3,10,225.6519063,-93.529878123,44.077681612,-93.529839123,44.077642612,23.1970488229999,1491.23788791199,1147.69997829899,16.250298818,13057.9035373259,233.176571316,-93.52985043676348,44.07766866098919,0.007199
1035,2021,6162021,79.693,104.87,70.042,86.12892064,0.166923986,0.136414124,0.219846142,0.667893583,60.005,0.026316058,-0.026752028,59.97868394,0.26784399,0.326658561,1.315924862,1.373724416,3,11,232.3645803,-93.529878123,44.077642612,-93.529839123,44.077603612,23.915859858,1537.447197808,1147.52217610699,16.3231595359999,13291.7366536459,237.352159287999,-93.52985043676348,44.07762966098919,0.0013309
1036,2021,6162021,78.267,102.82,69.353,84.6709598,0.164241635,0.135586762,0.219745109,0.67450885,58.02,0.026967737,-0.022862961,57.99303226,0.266278325,0.321493748,1.313708204,1.367684377,3,12,225.9879626,-93.529878123,44.077603612,-93.529839123,44.077564612,23.464026133,1508.401991102,1147.474894206,16.483030531,12926.172526042,230.824227226999,-93.52985043676348,44.0775906609892,0.005098
1037,2021,6162021,78.548,103.73,70.073,85.32277252,0.165240493,0.138151615,0.224428501,0.675532633,58.839,0.024716367,-0.022301477,58.81428363,0.271128506,0.32315646,1.320593777,1.371768603,3,13,220.8704277,-93.529878123,44.077564612,-93.529839123,44.077525612,22.574424107999896,1451.21335856099,1147.315409342,16.547305425,12533.7462565099,223.816619873,-93.52985043676348,44.077551660989194,0.005227
1038,2021,6162021,76.856,102.43,67.308,83.52467999,0.173902081,0.142643597,0.228384147,0.657112174,60.696,0.020959147,-0.033248173,60.67504085,0.279598156,0.339540729,1.33275216,1.392944743,3,14,207.0135241,-93.529878123,44.077525612,-93.529839123,44.077486612,21.8533941899999,1404.86173502599,1147.17867024699,16.595336066,12007.7697482639,214.424196031,-93.52985043676348,44.07751266098919,0.0065074
1039,2021,6162021,78.528,103.91,70.339,85.46248652,0.165279363,0.139126717,0.226424857,0.676922337,58.953,0.023851854,-0.021502747,58.92914815,0.272969765,0.32312661,1.32322229,1.372649473,3,15,210.1534069,-93.529878123,44.077486612,-93.529839123,44.077447612,21.430863486,1377.698269314,1146.99652777799,16.613930384,11715.7931857639,209.210359361,-93.52985043676348,44.07747366098919,0.0076304
