Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y
"1","2020","6232020","55.994","80.569","48.344","63.15017586","0.21395531","0.179953575","0.278568109","0.60003227","56.8","-0.011775649","-0.069696658","56.81177565","0.348617759","0.411421058","1.438886309","1.511024541","67","1","178.0760355","-93.5396475099999947","44.0656658699999966","-93.5396089099999983","44.0656272699999931","1155.380859000000100","17.449181079999999","9881.252930000000561","176.450725599999998","17.979464530000001","1155.848662999999988","-93.539628209999975","44.065646569999991"
"10","2020","6232020","49.068","75.69","43.456","57.80734861","0.241308056","0.213389121","0.327445819","0.574131325","58.856","-0.041582746","-0.088289916","58.89758275","0.408191286","0.457518283","1.542553191","1.606221501","67","10","218.0982594","-93.5396475099999947","44.0653184699999940","-93.5396089099999983","44.0652798699999906","1154.186400999999933","17.942246910000001","12222.727290000000721","218.262737299999998","23.967402929999999","1540.744018999999980","-93.539628209999975","44.065299169999989"
"100","2020","6232020","50.407","75.093","42.386","57.66685152","0.236205598","0.196701195","0.29701374","0.564446753","57.393","-0.026942092","-0.093829146","57.41994209","0.378748111","0.450440892","1.489733569","1.578239784","63","20","219.5285993","-93.5394931099999951","44.0649324699999951","-93.5394545099999988","44.0648938699999917","1154.231293000000051","17.909067629999999","12463.730960000000778","222.566360500000002","23.970980640000001","1540.982848999999987","-93.539473810000004","44.064913169999997"
"1000","2020","6232020","31.622","49.728","28.543","37.80444294","0.246151822","0.222569146","0.34287121","0.573982465","39.291","-0.049659214","-0.088884642","39.34065921","0.42412824","0.465206786","1.572576055","1.627146791","18","20","234.3713436","-93.5377561099999895","44.0649324699999951","-93.5377175099999931","44.0648938699999917","1151.290283000000045","16.049493790000000","13023.604740000000675","232.564086900000007","23.677465439999999","1522.098510999999917","-93.537736809999998","44.064913169999997"
"1001","2020","6232020","34.622","53.089","29.653","40.39977398","0.245833162","0.210543717","0.318078473","0.558552619","41.903","-0.039349375","-0.098623087","41.94234937","0.403213521","0.465996023","1.533389175","1.614573437","17","1","158.5800441","-93.5377175099999931","44.0656658699999966","-93.5376789099999968","44.0656272699999931","1157.193878000000041","17.780971050000002","9459.528808999999455","168.919975300000004","17.943056580000000","1153.530029000000013","-93.537698210000002","44.065646569999991"
"1002","2020","6232020","36.374","54.639","30.749","41.84889165","0.238972568","0.200685616","0.303083101","0.562766522","42.155","-0.030513625","-0.095188975","42.18551362","0.38583196","0.454924162","1.502144389","1.58857375","17","2","142.901167","-93.5377175099999931","44.0656272699999931","-93.5376789099999968","44.0655886699999897","1156.500518999999940","17.684610370000001","8841.802734000000783","157.889152499999994","14.801194910000000","951.882797200000027","-93.537698210000002","44.065607969999988"
"1003","2020","6232020","35.367","53.602","29.942","40.90852583","0.242851263","0.204959031","0.308926424","0.55859856","41.895","-0.034380335","-0.098251634","41.92938033","0.393392355","0.461382063","1.515593632","1.60200723","17","3","181.3994432","-93.5377175099999931","44.0655886699999968","-93.5376789099999968","44.0655500699999934","1156.012664999999970","17.901661870000002","9446.510742000000391","168.687496199999998","14.424180509999999","927.556900000000041","-93.537698210000002","44.065569369999992"
"1004","2020","6232020","35.022","54.048","30.697","41.19074571","0.243805195","0.213607275","0.325938362","0.567958111","42.377","-0.041891339","-0.092447836","42.41889134","0.408572191","0.461961315","1.543258523","1.612505752","17","4","176.4938743","-93.5377175099999931","44.0655500699999934","-93.5376789099999968","44.0655114699999899","1156.868987999999945","17.772092340000000","10338.098389999999199","184.608699800000011","14.400709150000001","925.631469700000025","-93.537698210000002","44.065530769999995"
"1005","2020","6232020","34.843","53.759","29.642","40.75419362","0.250187497","0.213494052","0.32082768","0.551386745","43.033","-0.042106153","-0.103685599","43.07510615","0.408374512","0.473435291","1.542892403","1.628226869","17","5","169.0801151","-93.5377175099999931","44.0655114699999970","-93.5376789099999968","44.0654728699999936","1157.644592000000102","17.126425739999998","9678.452880999999252","172.829296099999993","13.789376259999999","886.549560499999984","-93.537698210000002","44.065492169999999"
"1006","2020","6232020","36.585","55.674","31.099","42.44684638","0.243889361","0.206906643","0.312115762","0.558591084","43.664","-0.036114399","-0.09837546","43.7001144","0.396825063","0.462986727","1.521771218","1.60636682","17","6","183.9054071","-93.5377175099999931","44.0654728699999936","-93.5376789099999968","44.0654342699999901","1157.959106000000020","16.566169739999999","10071.788819999999760","179.853153200000008","18.890300750000002","1214.416199000000006","-93.537698210000002","44.065453569999981"
