Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
1000,2022,6232022,59.96,87.573,53.33,68.57677165,0.21445312,0.187164905,0.2931223,0.608977653,61.856,-0.018067041,-0.064277642,61.87406704,0.361660587,0.411474018,1.460523682,1.518640532,5,8,234.6136114,-93.529918931,44.077772119,-93.529879931,44.077733119,21.44597848,1378.032271,1144.984501,18.34312197,12617.8098,225.3177948,1196,-93.52993617085933,44.077728448039935,0.23865
1001,2022,6232022,59.553,87.254,53.707,68.42090853,0.21283812,0.188689913,0.297540279,0.61552479,61.248,-0.019349272,-0.060166372,61.26734927,0.364405572,0.408340813,1.465148691,1.516436842,5,9,235.3016744,-93.529918931,44.077733119,-93.529879931,44.077694119,20.08900187,1290.61323,1144.67435,18.37840864,12522.51934,223.6161906,1197,-93.52993617085933,44.077689448039926,0.24037
1002,2022,6232022,64.061,90.055,57.559,71.94153466,0.193848805,0.168665161,0.269208861,0.63915385,58.49,-0.001746073,-0.044749734,58.49174607,0.327999416,0.37488723,1.405769501,1.456773775,5,10,235.3224912,-93.529918931,44.077694119,-93.529879931,44.077655119,18.87031423,1212.318597,1144.504079,18.4393274,12175.47616,217.418975,1198,-93.52993617085933,44.077650448039925,0.2156
1003,2022,6232022,59.564,86.351,52.391,67.69830667,0.213404202,0.183579481,0.286418459,0.606721405,60.747,-0.014933487,-0.065573407,60.76193349,0.3551886,0.409930176,1.44971795,1.513006044,5,11,214.6295961,-93.529918931,44.077655119,-93.529879931,44.077616119,19.45280722,1249.732449,1144.483531,18.44957966,12410.77387,221.6207258,1199,-93.52993617085933,44.07761144803993,0.22814
1004,2022,6232022,61.77,88.861,54.474,69.95052275,0.209133029,0.179850097,0.281737159,0.613024837,61.478,-0.011618439,-0.061419273,61.48961844,0.348429862,0.402394414,1.438578598,1.500069947,5,12,239.3317461,-93.529918931,44.077616119000005,-93.529879931,44.077577119,20.40656579,1311.176347,1144.615759,18.47298832,12654.08193,225.965506,1200,-93.52993617085933,44.07757244803994,0.21153
1005,2022,6232022,63.982,91.586,56.024,72.15811411,0.208346252,0.177440091,0.277304509,0.611709213,63.166,-0.009505085,-0.06215925,63.17550509,0.34404784,0.401207652,1.431433841,1.496166587,5,13,230.1133018,-93.529918931,44.077577119,-93.529879931,44.077538119,20.81746737,1337.493222,1144.683906,18.50713306,12665.7187,226.1732992,1201,-93.52993617085933,44.07753344803994,0.21656
1006,2022,6232022,60.837,89.009,54.346,69.70707847,0.214306909,0.188006353,0.294994764,0.610567471,62.835,-0.018792117,-0.063296309,62.85379212,0.363175755,0.411115529,1.463073459,1.519088935,5,14,234.8023394,-93.529918931,44.077538119,-93.529879931,44.077499119,21.29070976,1368.059238,1144.837897,18.47298892,12498.25109,223.1828037,1202,-93.52993617085933,44.077494448039936,0.22754
1007,2022,6232022,60.861,87.711,54.038,69.08300873,0.208469246,0.180720459,0.284024795,0.616091482,60.523,-0.012366616,-0.059512364,60.53536662,0.350009643,0.401056481,1.441169222,1.499377666,5,15,229.9321522,-93.529918931,44.077499119,-93.529879931,44.077460119,21.78612275,1400.055715,1145.152449,18.46144183,12395.93891,221.3558053,1203,-93.52993617085933,44.077455448039935,0.21985
1008,2022,6232022,64.022,90.67,55.92,71.75632791,0.203789141,0.172264888,0.269793059,0.616742032,61.398,-0.004934192,-0.058790572,61.40293419,0.334600443,0.393261256,1.41623192,1.481501684,5,16,226.0906042,-93.529918931,44.077460119,-93.529879931,44.077421119,21.0883625,1355.120549,1145.490951,18.42216682,11977.82936,213.8895625,1204,-93.52993617085933,44.07741644803993,0.2035
1009,2022,6232022,63.469,89.886,53.558,70.65471516,0.211405699,0.172260441,0.264707356,0.595843624,62.745,-0.004975038,-0.07203414,62.74997504,0.334592305,0.407728533,1.416218942,1.498597215,5,17,220.5814312,-93.529918931,44.077421119,-93.529879931,44.077382119,19.95829391,1282.379954,1145.764713,18.34271865,11814.71425,210.9767871,1205,-93.52993617085933,44.077377448039925,0.18805
1010,2022,6232022,62.712,89.007,53.113,69.94290949,0.211643111,0.173313824,0.266667343,0.596728347,62.189,-0.005908257,-0.071516169,62.19490826,0.336519385,0.408015253,1.419297742,1.500028123,5,18,214.0691179,-93.529918931,44.077382119,-93.529879931,44.077343119,19.2760289,1238.687554,1145.859144,18.24153015,12167.62109,217.2786848,1206,-93.52993617085933,44.07733844803992,0.18872
1011,2022,6232022,63.891,91.158,56.219,72.00096482,0.205689987,0.175860534,0.275898007,0.616720419,62.206,-0.008096825,-0.058936517,62.21409682,0.341169737,0.396405983,1.426773724,1.48886541,5,19,230.3485642,-93.529918931,44.077343119000005,-93.529879931,44.077304119,19.61386331,1260.089264,1145.904368,18.30489148,12864.45668,229.7221849,1207,-93.52993617085933,44.077299448039945,0.19081
1012,2022,6232022,62.93,88.686,54.318,70.1803311,0.204073043,0.16987653,0.264712533,0.612475475,60.124,-0.00283586,-0.061382773,60.12683586,0.33022346,0.394115227,1.409280153,1.480064645,5,20,235.3506078,-93.529918931,44.077304119,-93.529879931,44.077265119,21.00057844,1349.629272,1145.943819,18.37101879,13087.73076,233.709226,1208,-93.52993617085933,44.07726044803994,0.20275
1013,2022,6232022,63.12,89.975,56.149,71.25621663,0.202797951,0.175413959,0.277009882,0.624051125,60.681,-0.007680029,-0.054321271,60.68868003,0.340355169,0.391024242,1.425459442,1.482107067,5,21,232.0219151,-93.529918931,44.077265119,-93.529879931,44.077226119,21.53952869,1384.0554,1145.946737,18.492836,13046.28616,232.9691488,1209,-93.52993617085933,44.077221448039936,0.20023
1014,2022,6232022,62.474,89.22,52.942,69.91915436,0.214472395,0.176315477,0.270840084,0.593387133,63.024,-0.008583045,-0.073795422,63.03258305,0.341999176,0.412924292,1.428114095,1.509055674,5,22,232.1938141,-93.529918931,44.077226119,-93.529879931,44.077187119,20.89800919,1342.956363,1145.99233,18.6444681,12671.77091,226.2813827,1210,-93.52993617085933,44.07718244803993,0.18576
1026,2022,6232022,67.046,92.93,54.776,73.32930563,0.208130472,0.16179927,0.246045627,0.589432906,64.038,0.004351065,-0.075638876,64.03364893,0.31534317,0.403255846,1.3860633,1.482568117,4,3,196.2255068,-93.529879931,44.077967119,-93.529840931,44.077928119,16.90524382,1086.337858,1147.202087,19.40957265,11739.08979,209.6263707,1224,-93.52989717085934,44.077923448039925,0.17005
1027,2022,6232022,58.274,84.959,49.363,65.95603719,0.224391562,0.186304832,0.284276127,0.581021434,62.281,-0.017525805,-0.082300775,62.29852581,0.360110415,0.430076222,1.457922916,1.540759896,4,4,202.7257301,-93.529879931,44.077928119,-93.529840931,44.077889119,20.40397975,1311.63099,1146.95568,19.0861461,13371.45609,238.775766,1225,-93.52989717085934,44.07788444803993,0.21639
1028,2022,6232022,55.807,84.697,48.366,64.87750769,0.238409603,0.205616922,0.313551412,0.571047381,65.221,-0.034771007,-0.089927463,65.25577101,0.394552814,0.453209444,1.517676994,1.591749797,4,5,234.9496631,-93.529879931,44.077889119000005,-93.529840931,44.077850119,22.8782932,1470.880405,1146.517317,18.95399083,14081.01801,251.4464628,1226,-93.52989717085934,44.07784544803994,0.23463
1029,2022,6232022,62.543,90.932,51.987,70.4341386,0.227177338,0.184974752,0.279727653,0.571712928,67.334,-0.01641082,-0.088338476,67.35041082,0.357710213,0.435519377,1.453911709,1.546224642,4,6,244.466416,-93.529879931,44.077850119,-93.529840931,44.077811119,22.99410354,1477.990092,1146.029626,18.97040214,13920.61995,248.5822135,1227,-93.52989717085934,44.07780644803994,0.19383
1030,2022,6232022,57.895,86.873,49.811,66.78294412,0.234640365,0.200168546,0.305169708,0.573377229,66.04,-0.02991073,-0.08807528,66.06991073,0.384914548,0.4470552,1.500526816,1.57758919,4,7,235.1641434,-93.529879931,44.077811119,-93.529840931,44.077772119,22.94266611,1474.516595,1145.720317,18.98655478,13433.27393,239.8796289,1228,-93.52989717085934,44.07776744803993,0.23052
1031,2022,6232022,57.765,86.944,48.8,66.52692277,0.240050918,0.201639152,0.304236307,0.561280824,67.323,-0.031383553,-0.096243586,67.35438355,0.387522288,0.456758512,1.505132866,1.592081916,4,8,242.7379862,-93.529879931,44.077772119,-93.529840931,44.077733119,23.44800669,1507.235323,1145.522156,19.00872695,13413.67461,239.5296494,1229,-93.52989717085934,44.077728448039935,0.22676
1032,2022,6232022,55.097,84.304,46.925,64.1477447,0.24604072,0.209517866,0.315833297,0.556616531,66.586,-0.038471282,-0.09987334,66.62447128,0.401414542,0.466514849,1.530101457,1.614128892,4,9,249.0112494,-93.529879931,44.077733119,-93.529840931,44.077694119,23.32214419,1499.227451,1145.22521,19.05648942,13510.33103,241.2556568,1230,-93.52989717085934,44.077689448039926,0.23568
1033,2022,6232022,58.451,86.456,48.619,66.47046085,0.235165118,0.193261885,0.290846211,0.562355418,65.842,-0.023896531,-0.095022891,65.86589653,0.372606846,0.449069417,1.479119262,1.57267327,4,10,248.0275819,-93.529879931,44.077694119,-93.529840931,44.077655119,22.87684578,1470.410221,1145.0515,19.05985594,13436.02116,239.9286969,1231,-93.52989717085934,44.077650448039925,0.22009
1034,2022,6232022,57.624,86.031,47.417,65.75264311,0.241863134,0.197744596,0.295174463,0.551161791,67.021,-0.028038645,-0.10282616,67.04903865,0.38060637,0.460737962,1.492971678,1.593112538,4,11,246.1638308,-93.529879931,44.077655119,-93.529840931,44.077616119,22.85579968,1469.134111,1144.971375,19.02224551,13290.81546,237.3357391,1232,-93.52989717085934,44.07761144803993,0.21089
1035,2022,6232022,58.739,86.518,48.43,66.53595355,0.235067183,0.191240353,0.286893119,0.55976791,65.867,-0.022115062,-0.09663013,65.88911506,0.368985835,0.44923449,1.47292259,1.570685901,4,12,245.763165,-93.529879931,44.077616119000005,-93.529840931,44.077577119,22.9931839,1477.854484,1144.976066,19.02556337,13387.55726,239.0632701,1233,-93.52989717085934,44.07757244803994,0.20561
1036,2022,6232022,55.926,84.056,46.685,64.21998089,0.241948412,0.200954408,0.301510231,0.55540354,65.501,-0.030854945,-0.100162321,65.53185494,0.386308641,0.4603514,1.502986089,1.596152125,4,13,247.7744284,-93.529879931,44.077577119,-93.529840931,44.077538119,22.85948377,1469.270779,1144.865872,19.01360549,13262.13599,236.823602,1234,-93.52989717085934,44.07753344803994,0.21405
1037,2022,6232022,59.452,88.162,48.94,67.58254742,0.238595653,0.194493747,0.290958104,0.555114448,67.932,-0.025078096,-0.099952176,67.9570781,0.374809277,0.455242757,1.482910583,1.582174201,4,14,242.4895114,-93.529879931,44.077538119,-93.529840931,44.077499119,22.83633746,1467.733175,1144.827735,18.96747096,13162.04747,235.03631,1235,-93.52989717085934,44.077494448039936,0.20964
1038,2022,6232022,59.739,88.604,48.834,67.83356223,0.240166421,0.194582825,0.290074265,0.551148932,68.635,-0.025202737,-0.102630631,68.66020274,0.374968417,0.458152988,1.483185189,1.586151811,4,15,244.0894424,-93.529879931,44.077499119,-93.529840931,44.077460119,22.84396076,1468.273743,1144.971924,18.9110562,13064.75949,233.2990282,1236,-93.52989717085934,44.077455448039935,0.19935
1039,2022,6232022,64.36,93.699,52.858,72.37789802,0.230388423,0.185620559,0.278885182,0.564125551,70.18,-0.017044619,-0.093391239,70.19704462,0.358876047,0.441455213,1.455857676,1.554505233,4,16,245.010491,-93.529879931,44.077460119,-93.529840931,44.077421119,21.79213905,1400.389172,1145.054012,18.86291841,12654.73171,225.9771052,1237,-93.52989717085934,44.07741644803993,0.18944
1040,2022,6232022,76.913,104.11,58.976,82.12322092,0.210197931,0.150240577,0.222840381,0.566477764,72.331,0.014867562,-0.089765374,72.31613244,0.293848342,0.409945145,1.353607323,1.478753321,4,17,231.3336286,-93.529879931,44.077421119,-93.529840931,44.077382119,20.78857761,1335.947218,1145.174472,18.8095532,12189.77669,217.674327,1238,-93.52989717085934,44.077377448039925,0.16438
1041,2022,6232022,67.639,96.064,52.458,74.28586268,0.230702218,0.173637624,0.255517102,0.546073451,72.031,-0.006335093,-0.104657177,72.03733509,0.337111333,0.444572926,1.420245716,1.545688026,4,18,228.4939776,-93.529879931,44.077382119,-93.529840931,44.077343119,20.68054273,1329.097941,1145.042626,18.77639352,12441.78139,222.1744003,1239,-93.52989717085934,44.07733844803992,0.17024
1042,2022,6232022,68.677,96.443,56.019,75.62167004,0.214716199,0.168156492,0.254498126,0.580850865,68.19,-0.001334907,-0.08147093,68.19133491,0.327064705,0.414803833,1.404298382,1.502871648,4,19,225.5605542,-93.529879931,44.077343119000005,-93.529840931,44.077304119,21.01039526,1350.304494,1145.034851,18.84463051,12876.7235,229.9412206,1240,-93.52989717085934,44.077299448039945,0.16965
1043,2022,6232022,65.098,91.499,53.292,71.76316109,0.21436819,0.168591991,0.255563622,0.582432595,64.608,-0.001723768,-0.080472059,64.60972377,0.32786499,0.414048877,1.405557774,1.502409342,4,20,234.0931976,-93.529879931,44.077304119,-93.529840931,44.077265119,21.30138652,1368.965092,1144.873637,18.88980109,13005.86439,232.2473063,1241,-93.52989717085934,44.07726044803994,0.175
1044,2022,6232022,62.305,89.356,52.626,69.84722289,0.217205927,0.178364906,0.273145858,0.58894758,63.781,-0.010421613,-0.076752804,63.79142161,0.345730721,0.41778233,1.434170612,1.517110536,4,21,230.7359454,-93.529879931,44.077265119,-93.529840931,44.077226119,21.27397182,1367.197951,1144.893256,18.96557501,13062.63883,233.2611499,1242,-93.52989717085934,44.077221448039936,0.17823
1056,2022,6232022,62.946,88.995,53.741,70.16742839,0.20803456,0.171441546,0.265264766,0.603865386,61.303,-0.004232748,-0.06688772,61.30723275,0.333092762,0.401430841,1.413830903,1.490260008,3,2,190.8573279,-93.529840931,44.078006119,-93.52980193100002,44.077967119,16.23234393,1043.099552,1147.247941,21.14715888,11229.6388,200.5290151,1256,-93.52985817085933,44.077962448039926,0.18022
1057,2022,6232022,67.224,92.366,56.573,73.60038148,0.197501694,0.157541199,0.244056806,0.612487279,60.935,0.00808464,-0.060897563,60.92691536,0.307451685,0.383347421,1.374003332,1.455239679,3,3,214.9769766,-93.529840931,44.077967119,-93.52980193100002,44.077928119,18.52763481,1190.760693,1147.128813,19.92016614,11760.19046,210.0031469,1257,-93.52985817085933,44.077923448039925,0.19172
1058,2022,6232022,53.228,81.199,46.216,62.08171025,0.240427433,0.208075759,0.317091973,0.569169571,62.954,-0.036977907,-0.091321557,62.99097791,0.398881725,0.456552783,1.525494101,1.598966437,3,4,216.9898429,-93.529840931,44.077928119,-93.52980193100002,44.077889119,22.00232742,1414.092881,1146.924893,19.57319939,12896.79477,230.2996625,1258,-93.52985817085933,44.07788444803993,0.24519
1059,2022,6232022,54.627,82.493,48.796,63.69263116,0.229362652,0.203223454,0.315497487,0.591516856,61.563,-0.032354397,-0.076263474,61.5953544,0.390326512,0.437087782,1.510114046,1.567958085,3,5,233.4603953,-93.529840931,44.077889119000005,-93.52980193100002,44.077850119,23.90199547,1536.341626,1146.64884,19.4209856,13677.13174,244.234229,1259,-93.52985817085933,44.07784544803994,0.24117
106,2022,6232022,64.234,92.08,58.592,73.11578858,0.199794127,0.178141433,0.284951188,0.636316247,61.334,-0.010015542,-0.046770216,61.34401554,0.34532422,0.385149708,1.433508734,1.478073109,34,13,256.615206,-93.531049931,44.077577119,-93.531010931,44.077538119,28.39423339,1825.445671,1147.499504,18.2309042,14218.68783,253.9048406,244,-93.5310671708593,44.07753344803994,0.31101
1060,2022,6232022,60.241,87.955,50.249,68.04415749,0.228421788,0.187009096,0.282948942,0.571303507,65.42,-0.018229736,-0.088721812,65.43822974,0.36137987,0.437515028,1.460052124,1.550947232,3,6,243.6848524,-93.529840931,44.077850119,-93.52980193100002,44.077811119,24.42340991,1569.670093,1146.371761,19.37909209,13760.60221,245.7247574,1260,-93.52985817085933,44.07780644803994,0.20446
1061,2022,6232022,56.297,85.811,48.916,65.63955867,0.239886575,0.207687111,0.316701004,0.570043468,66.409,-0.036619482,-0.090714256,66.44561948,0.39819836,0.455623544,1.524255289,1.597283987,3,7,248.2239984,-93.529840931,44.077811119,-93.52980193100002,44.077772119,24.60654526,1581.368066,1146.100692,19.41690191,13662.42783,243.9716405,1261,-93.52985817085933,44.07776744803993,0.23167
1062,2022,6232022,57.112,86.271,48.195,65.89694988,0.241983955,0.203364416,0.30633063,0.55864659,67.235,-0.032958899,-0.098121914,67.2679589,0.390575756,0.460037409,1.510558201,1.598409368,3,8,253.8854682,-93.529840931,44.077772119,-93.52980193100002,44.077733119,24.97460526,1605.135142,1145.891919,19.49250328,13785.46805,246.1687866,1262,-93.52985817085933,44.077728448039935,0.23084
1063,2022,6232022,54.021,83.075,45.152,62.87136913,0.25243571,0.211924491,0.315996694,0.543508878,66.977,-0.040854221,-0.108984461,67.01785422,0.405631274,0.477730958,1.537827882,1.632464119,3,9,251.8350793,-93.529840931,44.077733119,-93.52980193100002,44.077694119,25.01604938,1607.891675,1145.705396,19.55915178,13866.72598,247.6198186,1263,-93.52985817085933,44.077689448039926,0.22947
1064,2022,6232022,57.691,86.259,46.977,65.76651907,0.244781482,0.198457798,0.294597465,0.544604041,67.85,-0.028762826,-0.107324789,67.87876283,0.381875249,0.46602053,1.495189891,1.601059753,3,10,246.8518225,-93.529840931,44.077694119,-93.52980193100002,44.077655119,24.93081646,1602.395846,1145.519535,19.56700204,13839.86484,247.1401616,1264,-93.52985817085933,44.077650448039925,0.22358
