Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
1000,2022,6152022,33.029,53.594,31.153,40.55342602,0.250954076,0.237408079,0.370740941,0.581277755,43.006,-0.062435471,-0.08473543,43.06843547,0.449482175,0.47250376,1.622634654,1.654540739,5,8,234.6136114,-93.529918931,44.077772119,-93.529879931,44.077733119,21.44597848,1378.032271,1144.984501,18.34312197,12617.8098,225.3177948,1196,-93.52993617085933,44.077728448039935,0.10181
1001,2022,6152022,32.756,52.302,29.227,39.42364886,0.255848295,0.229796139,0.350092243,0.558812283,42.621,-0.056381852,-0.099612373,42.67738185,0.436540219,0.481507602,1.596715106,1.658491077,5,9,235.3016744,-93.529918931,44.077733119,-93.529879931,44.077694119,20.08900187,1290.61323,1144.67435,18.37840864,12522.51934,223.6161906,1197,-93.52993617085933,44.077689448039926,0.10454
1002,2022,6152022,34.515,54.279,31.105,41.25132762,0.24651793,0.222582607,0.342595642,0.57305772,42.938,-0.049691824,-0.08950867,42.98769182,0.42415147,0.465849363,1.5726206,1.628051448,5,10,235.3224912,-93.529918931,44.077694119,-93.529879931,44.077655119,18.87031423,1212.318597,1144.504079,18.4393274,12175.47616,217.418975,1198,-93.52993617085933,44.077650448039925,0.10268
1003,2022,6152022,33.282,53.613,29.498,40.21681778,0.261437832,0.233972035,0.354217119,0.550202376,44.446,-0.060297441,-0.105812205,44.50629744,0.443656994,0.49080633,1.610870741,1.676932195,5,11,214.6295961,-93.529918931,44.077655119,-93.529879931,44.077616119,19.45280722,1249.732449,1144.483531,18.44957966,12410.77387,221.6207258,1199,-93.52993617085933,44.07761144803993,0.10124
1004,2022,6152022,37.163,58.029,31.844,43.82728886,0.254240402,0.219199092,0.329386879,0.548760103,47.051,-0.047237004,-0.105855033,47.098237,0.418299623,0.479905561,1.561472432,1.643890971,5,12,239.3317461,-93.529918931,44.077616119000005,-93.529879931,44.077577119,20.40656579,1311.176347,1144.615759,18.47298832,12654.08193,225.965506,1200,-93.52993617085933,44.07757244803994,0.097143
1005,2022,6152022,36.268,57.158,31.718,43.16030704,0.254138737,0.223599426,0.33852985,0.554917947,46.33,-0.051003644,-0.101905005,46.38100364,0.425905006,0.47917226,1.575989853,1.64793451,5,13,230.1133018,-93.529918931,44.077577119,-93.529879931,44.077538119,20.81746737,1337.493222,1144.683906,18.50713306,12665.7187,226.1732992,1201,-93.52993617085933,44.07753344803994,0.099473
1006,2022,6152022,34.38,54.924,30.058,41.23959885,0.260548753,0.230045687,0.346757587,0.547265312,45.41,-0.056902532,-0.107595382,45.46690253,0.436966653,0.489686972,1.597556719,1.670649846,5,14,234.8023394,-93.529918931,44.077538119,-93.529879931,44.077499119,21.29070976,1368.059238,1144.837897,18.47298892,12498.25109,223.1828037,1202,-93.52993617085933,44.077494448039936,0.10129
1007,2022,6152022,34.963,55.93,30.415,41.93506287,0.262257529,0.23067783,0.346688052,0.543804756,46.482,-0.057554325,-0.110042207,46.53955432,0.43804623,0.492600134,1.599691102,1.675674183,5,15,229.9321522,-93.529918931,44.077499119,-93.529879931,44.077460119,21.78612275,1400.055715,1145.152449,18.46144183,12395.93891,221.3558053,1203,-93.52993617085933,44.077455448039935,0.10057
1008,2022,6152022,35.342,55.695,31.493,42.20110203,0.249992986,0.223568439,0.341814457,0.565454709,44.555,-0.050732066,-0.094709867,44.60573207,0.425851603,0.471868788,1.575887047,1.637573329,5,16,226.0906042,-93.529918931,44.077460119,-93.529879931,44.077421119,21.0883625,1355.120549,1145.490951,18.42216682,11977.82936,213.8895625,1204,-93.52993617085933,44.07741644803993,0.10081
1009,2022,6152022,36.714,57.609,31.376,43.4018742,0.257097344,0.221526033,0.331945923,0.544637123,47.128,-0.049398961,-0.108852099,47.17739896,0.422326888,0.484676066,1.569128943,1.653410143,5,17,220.5814312,-93.529918931,44.077421119,-93.529879931,44.077382119,19.95829391,1282.379954,1145.764713,18.34271865,11814.71425,210.9767871,1205,-93.52993617085933,44.077377448039925,0.098406
